service_id,date,exception_type
54,20180501,2
54,20180525,2
54,20180526,2
54,20180527,2
54,20180528,2
55,20171225,2
55,20180101,2
55,20180408,2
56,20171212,2
56,20171213,2
56,20171214,2
56,20171215,2
56,20171216,2
56,20171217,2
56,20171218,2
56,20171219,2
56,20171220,2
56,20171221,2
56,20171222,2
56,20171223,2
56,20171224,2
56,20171225,2
56,20171226,2
56,20171227,2
56,20171228,2
56,20171229,2
56,20171230,2
56,20171231,2
56,20180101,2
56,20180102,2
56,20180103,2
56,20180104,2
56,20180105,2
56,20180106,2
56,20180107,2
56,20180108,2
56,20180109,2
56,20180110,2
56,20180111,2
56,20180112,2
56,20180113,2
56,20180114,2
56,20180115,2
56,20180116,2
56,20180117,2
56,20180118,2
56,20180119,2
56,20180120,2
56,20180121,2
56,20180122,2
56,20180123,2
56,20180124,2
56,20180125,2
56,20180126,2
56,20180127,2
56,20180128,2
56,20180129,2
56,20180130,2
56,20180131,2
56,20180201,2
56,20180202,2
56,20180203,2
56,20180204,2
56,20180205,2
56,20180206,2
56,20180207,2
56,20180208,2
56,20180209,2
56,20180210,2
56,20180211,2
56,20180212,2
56,20180213,2
56,20180214,2
56,20180215,2
56,20180216,2
56,20180217,2
56,20180218,2
56,20180219,2
56,20180220,2
56,20180221,2
56,20180222,2
56,20180223,2
56,20180224,2
56,20180225,2
56,20180226,2
56,20180227,2
56,20180228,2
56,20180301,2
56,20180302,2
56,20180303,2
56,20180304,2
56,20180305,2
56,20180306,2
56,20180307,2
56,20180308,2
56,20180309,2
56,20180310,2
56,20180311,2
56,20180312,2
56,20180313,2
56,20180314,2
56,20180315,2
56,20180316,2
56,20180317,2
56,20180318,2
56,20180319,2
56,20180320,2
56,20180321,2
56,20180322,2
56,20180323,2
56,20180324,2
56,20180325,2
56,20180326,2
56,20180327,2
56,20180328,2
56,20180329,2
56,20180330,2
56,20180331,2
56,20180401,2
56,20180402,2
56,20180403,2
56,20180404,2
56,20180405,2
56,20180406,2
56,20180407,2
56,20180408,2
56,20180409,2
56,20180410,2
56,20180411,2
56,20180412,2
56,20180413,2
56,20180414,2
56,20180415,2
56,20180416,2
56,20180417,2
56,20180418,2
56,20180419,2
56,20180420,2
56,20180421,2
56,20180422,2
56,20180423,2
56,20180424,2
56,20180425,2
56,20180426,2
56,20180427,2
56,20180428,2
56,20180429,2
56,20180430,2
56,20180501,2
56,20180502,2
56,20180503,2
56,20180504,2
56,20180505,2
56,20180506,2
56,20180507,2
56,20180508,2
56,20180509,2
56,20180510,2
56,20180511,2
56,20180512,2
56,20180513,2
56,20180514,2
56,20180515,2
56,20180516,2
56,20180517,2
56,20180518,2
56,20180519,2
56,20180520,2
56,20180521,2
56,20180522,2
56,20180523,2
56,20180524,2
56,20180525,2
56,20180526,2
56,20180527,2
56,20180528,2
56,20180529,2
56,20180530,2
56,20180531,2
56,20180601,2
56,20180602,2
56,20180603,2
56,20180604,2
56,20180605,2
56,20180606,2
56,20180607,2
56,20180608,2
56,20180609,2
56,20180610,2
56,20180611,2
56,20180612,2
56,20180613,2
56,20180614,2
56,20180615,2
56,20180616,2
56,20180617,2
56,20180618,2
56,20180619,2
56,20180620,2
56,20180621,2
56,20180622,2
56,20180623,2
56,20180624,2
56,20180625,2
56,20180626,2
56,20180627,2
56,20180628,2
56,20180629,2
56,20180630,2
56,20180701,2
56,20180702,2
56,20180703,2
56,20180704,2
56,20180705,2
56,20180706,2
56,20180707,2
56,20180708,2
56,20180709,2
56,20180710,2
56,20180711,2
56,20180712,2
56,20180713,2
56,20180714,2
56,20180715,2
56,20180716,2
56,20180717,2
56,20180718,2
56,20180719,2
56,20180720,2
56,20180721,2
56,20180722,2
56,20180723,2
56,20180724,2
56,20180725,2
56,20180726,2
56,20180727,2
56,20180728,2
56,20180729,2
56,20180730,2
56,20180731,2
56,20180801,2
56,20180802,2
56,20180803,2
56,20180804,2
56,20180805,2
56,20180806,2
56,20180807,2
56,20180808,2
56,20180809,2
56,20180810,2
56,20180811,2
56,20180812,2
56,20180813,2
56,20180814,2
56,20180815,2
56,20180816,2
56,20180817,2
56,20180818,2
56,20180819,2
56,20180820,2
56,20180821,2
56,20180822,2
56,20180823,2
56,20180824,2
56,20180825,2
56,20180826,2
56,20180827,2
56,20180828,2
56,20180829,2
56,20180830,2
56,20180831,2
56,20180901,2
56,20180902,2
56,20180903,2
56,20180904,2
56,20180905,2
56,20180906,2
56,20180907,2
56,20180908,2
56,20180909,2
56,20180910,2
56,20180911,2
56,20180912,2
56,20180913,2
56,20180914,2
56,20180915,2
56,20180916,2
56,20180917,2
56,20180918,2
56,20180919,2
56,20180920,2
56,20180921,2
56,20180922,2
56,20180923,2
56,20180924,2
56,20180925,2
56,20180926,2
56,20180927,2
56,20180928,2
56,20180929,2
56,20180930,2
56,20181001,2
56,20181002,2
56,20181003,2
56,20181004,2
56,20181005,2
56,20181006,2
56,20181007,2
56,20181008,2
56,20181009,2
56,20181010,2
56,20181011,2
56,20181016,2
56,20181017,2
56,20181018,2
56,20181019,2
56,20181020,2
56,20181021,2
56,20181022,2
56,20181023,2
56,20181024,2
56,20181025,2
56,20181026,2
56,20181027,2
56,20181028,2
56,20181029,2
56,20181030,2
56,20181031,2
56,20181101,2
56,20181102,2
56,20181103,2
56,20181104,2
56,20181105,2
56,20181106,2
56,20181107,2
56,20181108,2
56,20181109,2
56,20181110,2
56,20181111,2
56,20181112,2
56,20181113,2
56,20181114,2
56,20181115,2
56,20181116,2
56,20181117,2
56,20181118,2
56,20181119,2
56,20181120,2
56,20181121,2
56,20181122,2
56,20181123,2
56,20181124,2
56,20181125,2
56,20181126,2
56,20181127,2
56,20181128,2
56,20181129,2
56,20181130,2
56,20181201,2
56,20181202,2
56,20181203,2
56,20181204,2
56,20181205,2
56,20181206,2
56,20181207,2
56,20181208,2
57,20171212,2
57,20171213,2
57,20171214,2
57,20171215,2
57,20171216,2
57,20171217,2
57,20171218,2
57,20171219,2
57,20171220,2
57,20171221,2
57,20171222,2
57,20171223,2
57,20171224,2
57,20171225,2
57,20171226,2
57,20171227,2
57,20171228,2
57,20171229,2
57,20171230,2
57,20171231,2
57,20180101,2
57,20180102,2
57,20180103,2
57,20180104,2
57,20180105,2
57,20180106,2
57,20180107,2
57,20180108,2
57,20180109,2
57,20180110,2
57,20180111,2
57,20180112,2
57,20180113,2
57,20180114,2
57,20180115,2
57,20180116,2
57,20180117,2
57,20180118,2
57,20180119,2
57,20180120,2
57,20180121,2
57,20180122,2
57,20180123,2
57,20180124,2
57,20180125,2
57,20180126,2
57,20180127,2
57,20180128,2
57,20180129,2
57,20180130,2
57,20180131,2
57,20180201,2
57,20180202,2
57,20180203,2
57,20180204,2
57,20180205,2
57,20180206,2
57,20180207,2
57,20180208,2
57,20180209,2
57,20180210,2
57,20180211,2
57,20180212,2
57,20180213,2
57,20180214,2
57,20180215,2
57,20180216,2
57,20180217,2
57,20180218,2
57,20180219,2
57,20180220,2
57,20180221,2
57,20180222,2
57,20180223,2
57,20180224,2
57,20180225,2
57,20180226,2
57,20180227,2
57,20180228,2
57,20180301,2
57,20180302,2
57,20180303,2
57,20180304,2
57,20180305,2
57,20180306,2
57,20180307,2
57,20180308,2
57,20180309,2
57,20180310,2
57,20180311,2
57,20180312,2
57,20180313,2
57,20180314,2
57,20180315,2
57,20180316,2
57,20180317,2
57,20180318,2
57,20180319,2
57,20180320,2
57,20180321,2
57,20180322,2
57,20180323,2
57,20180324,2
57,20180325,2
57,20180326,2
57,20180327,2
57,20180328,2
57,20180329,2
57,20180330,2
57,20180331,2
57,20180401,2
57,20180402,2
57,20180403,2
57,20180404,2
57,20180405,2
57,20180406,2
57,20180407,2
57,20180408,2
57,20180409,2
57,20180410,2
57,20180411,2
57,20180412,2
57,20180413,2
57,20180414,2
57,20180415,2
57,20180416,2
57,20180417,2
57,20180418,2
57,20180419,2
57,20180420,2
57,20180421,2
57,20180422,2
57,20180423,2
57,20180424,2
57,20180425,2
57,20180426,2
57,20180427,2
57,20180502,2
57,20180503,2
57,20180504,2
57,20180505,2
57,20180506,2
57,20180507,2
57,20180508,2
57,20180509,2
57,20180510,2
57,20180511,2
57,20180512,2
57,20180513,2
57,20180514,2
57,20180515,2
57,20180516,2
57,20180517,2
57,20180518,2
57,20180519,2
57,20180520,2
57,20180521,2
57,20180522,2
57,20180523,2
57,20180524,2
57,20180529,2
57,20180530,2
57,20180531,2
57,20180601,2
57,20180602,2
57,20180603,2
57,20180604,2
57,20180605,2
57,20180606,2
57,20180607,2
57,20180608,2
57,20180609,2
57,20180610,2
57,20180611,2
57,20180612,2
57,20180613,2
57,20180614,2
57,20180615,2
57,20180616,2
57,20180617,2
57,20180618,2
57,20180619,2
57,20180620,2
57,20180621,2
57,20180622,2
57,20180623,2
57,20180624,2
57,20180625,2
57,20180626,2
57,20180627,2
57,20180628,2
57,20180629,2
57,20180630,2
57,20180701,2
57,20180702,2
57,20180703,2
57,20180704,2
57,20180705,2
57,20180706,2
57,20180707,2
57,20180708,2
57,20180709,2
57,20180710,2
57,20180711,2
57,20180712,2
57,20180713,2
57,20180714,2
57,20180715,2
57,20180716,2
57,20180717,2
57,20180718,2
57,20180719,2
57,20180720,2
57,20180721,2
57,20180722,2
57,20180723,2
57,20180724,2
57,20180725,2
57,20180726,2
57,20180727,2
57,20180728,2
57,20180729,2
57,20180730,2
57,20180731,2
57,20180801,2
57,20180802,2
57,20180803,2
57,20180804,2
57,20180805,2
57,20180806,2
57,20180807,2
57,20180808,2
57,20180809,2
57,20180810,2
57,20180811,2
57,20180812,2
57,20180813,2
57,20180814,2
57,20180815,2
57,20180816,2
57,20180817,2
57,20180818,2
57,20180819,2
57,20180820,2
57,20180821,2
57,20180822,2
57,20180823,2
57,20180824,2
57,20180825,2
57,20180826,2
57,20180827,2
57,20180828,2
57,20180829,2
57,20180830,2
57,20180831,2
57,20180901,2
57,20180902,2
57,20180903,2
57,20180904,2
57,20180905,2
57,20180906,2
57,20180907,2
57,20180908,2
57,20180909,2
57,20180910,2
57,20180911,2
57,20180912,2
57,20180913,2
57,20180914,2
57,20180915,2
57,20180916,2
57,20180917,2
57,20180918,2
57,20180919,2
57,20180920,2
57,20180921,2
57,20180922,2
57,20180923,2
57,20180924,2
57,20180925,2
57,20180926,2
57,20180927,2
57,20180928,2
57,20180929,2
57,20180930,2
57,20181001,2
57,20181002,2
57,20181003,2
57,20181004,2
57,20181005,2
57,20181006,2
57,20181007,2
57,20181008,2
57,20181009,2
57,20181010,2
57,20181011,2
57,20181012,2
57,20181013,2
57,20181014,2
57,20181015,2
57,20181016,2
57,20181017,2
57,20181018,2
57,20181019,2
57,20181020,2
57,20181021,2
57,20181022,2
57,20181023,2
57,20181024,2
57,20181025,2
57,20181026,2
57,20181027,2
57,20181028,2
57,20181029,2
57,20181030,2
57,20181031,2
57,20181101,2
57,20181102,2
57,20181103,2
57,20181104,2
57,20181105,2
57,20181106,2
57,20181107,2
57,20181108,2
57,20181109,2
57,20181110,2
57,20181111,2
57,20181112,2
57,20181113,2
57,20181114,2
57,20181115,2
57,20181116,2
57,20181117,2
57,20181118,2
57,20181119,2
57,20181120,2
57,20181121,2
57,20181122,2
57,20181123,2
57,20181124,2
57,20181125,2
57,20181126,2
57,20181127,2
57,20181128,2
57,20181129,2
57,20181130,2
57,20181201,2
57,20181202,2
57,20181203,2
57,20181204,2
57,20181205,2
57,20181206,2
57,20181207,2
57,20181208,2
58,20171212,2
58,20171213,2
58,20171214,2
58,20171215,2
58,20171216,2
58,20171217,2
58,20171218,2
58,20171219,2
58,20171220,2
58,20171221,2
58,20171222,2
58,20171223,2
58,20171224,2
58,20171225,2
58,20171226,2
58,20171227,2
58,20171228,2
58,20171229,2
58,20171230,2
58,20171231,2
58,20180101,2
58,20180102,2
58,20180103,2
58,20180104,2
58,20180105,2
58,20180106,2
58,20180107,2
58,20180108,2
58,20180109,2
58,20180110,2
58,20180111,2
58,20180112,2
58,20180113,2
58,20180114,2
58,20180115,2
58,20180116,2
58,20180117,2
58,20180118,2
58,20180119,2
58,20180120,2
58,20180121,2
58,20180122,2
58,20180123,2
58,20180124,2
58,20180125,2
58,20180126,2
58,20180127,2
58,20180128,2
58,20180129,2
58,20180130,2
58,20180131,2
58,20180201,2
58,20180202,2
58,20180203,2
58,20180204,2
58,20180205,2
58,20180206,2
58,20180207,2
58,20180208,2
58,20180209,2
58,20180210,2
58,20180211,2
58,20180212,2
58,20180213,2
58,20180214,2
58,20180215,2
58,20180216,2
58,20180217,2
58,20180218,2
58,20180219,2
58,20180220,2
58,20180221,2
58,20180222,2
58,20180223,2
58,20180224,2
58,20180225,2
58,20180226,2
58,20180227,2
58,20180228,2
58,20180301,2
58,20180302,2
58,20180303,2
58,20180304,2
58,20180305,2
58,20180306,2
58,20180307,2
58,20180308,2
58,20180309,2
58,20180310,2
58,20180311,2
58,20180312,2
58,20180313,2
58,20180314,2
58,20180315,2
58,20180316,2
58,20180317,2
58,20180318,2
58,20180319,2
58,20180320,2
58,20180321,2
58,20180322,2
58,20180323,2
58,20180324,2
58,20180325,2
58,20180326,2
58,20180327,2
58,20180328,2
58,20180329,2
58,20180330,2
58,20180331,2
58,20180401,2
58,20180402,2
58,20180403,2
58,20180404,2
58,20180405,2
58,20180406,2
58,20180407,2
58,20180408,2
58,20180409,2
58,20180410,2
58,20180411,2
58,20180412,2
58,20180413,2
58,20180414,2
58,20180415,2
58,20180416,2
58,20180417,2
58,20180418,2
58,20180419,2
58,20180420,2
58,20180421,2
58,20180422,2
58,20180423,2
58,20180424,2
58,20180425,2
58,20180426,2
58,20180502,2
58,20180503,2
58,20180504,2
58,20180505,2
58,20180506,2
58,20180507,2
58,20180508,2
58,20180509,2
58,20180510,2
58,20180511,2
58,20180512,2
58,20180513,2
58,20180514,2
58,20180515,2
58,20180516,2
58,20180517,2
58,20180518,2
58,20180519,2
58,20180520,2
58,20180521,2
58,20180522,2
58,20180523,2
58,20180524,2
58,20180530,2
58,20180531,2
58,20180601,2
58,20180602,2
58,20180603,2
58,20180604,2
58,20180605,2
58,20180606,2
58,20180607,2
58,20180608,2
58,20180609,2
58,20180610,2
58,20180611,2
58,20180612,2
58,20180613,2
58,20180614,2
58,20180615,2
58,20180616,2
58,20180617,2
58,20180618,2
58,20180619,2
58,20180620,2
58,20180621,2
58,20180622,2
58,20180623,2
58,20180624,2
58,20180625,2
58,20180626,2
58,20180627,2
58,20180628,2
58,20180629,2
58,20180630,2
58,20180701,2
58,20180702,2
58,20180703,2
58,20180704,2
58,20180705,2
58,20180706,2
58,20180707,2
58,20180708,2
58,20180709,2
58,20180710,2
58,20180711,2
58,20180712,2
58,20180713,2
58,20180714,2
58,20180715,2
58,20180716,2
58,20180717,2
58,20180718,2
58,20180719,2
58,20180720,2
58,20180721,2
58,20180722,2
58,20180723,2
58,20180724,2
58,20180725,2
58,20180726,2
58,20180727,2
58,20180728,2
58,20180729,2
58,20180730,2
58,20180731,2
58,20180801,2
58,20180802,2
58,20180803,2
58,20180804,2
58,20180805,2
58,20180806,2
58,20180807,2
58,20180808,2
58,20180809,2
58,20180810,2
58,20180811,2
58,20180812,2
58,20180813,2
58,20180814,2
58,20180815,2
58,20180816,2
58,20180817,2
58,20180818,2
58,20180819,2
58,20180820,2
58,20180821,2
58,20180822,2
58,20180823,2
58,20180824,2
58,20180825,2
58,20180826,2
58,20180827,2
58,20180828,2
58,20180829,2
58,20180830,2
58,20180831,2
58,20180901,2
58,20180902,2
58,20180903,2
58,20180904,2
58,20180905,2
58,20180906,2
58,20180907,2
58,20180908,2
58,20180909,2
58,20180910,2
58,20180911,2
58,20180912,2
58,20180913,2
58,20180914,2
58,20180915,2
58,20180916,2
58,20180917,2
58,20180918,2
58,20180919,2
58,20180920,2
58,20180921,2
58,20180922,2
58,20180923,2
58,20180924,2
58,20180925,2
58,20180926,2
58,20180927,2
58,20180928,2
58,20180929,2
58,20180930,2
58,20181001,2
58,20181002,2
58,20181003,2
58,20181004,2
58,20181005,2
58,20181006,2
58,20181007,2
58,20181008,2
58,20181009,2
58,20181010,2
58,20181011,2
58,20181012,2
58,20181013,2
58,20181014,2
58,20181015,2
58,20181016,2
58,20181017,2
58,20181018,2
58,20181019,2
58,20181020,2
58,20181021,2
58,20181022,2
58,20181023,2
58,20181024,2
58,20181025,2
58,20181026,2
58,20181027,2
58,20181028,2
58,20181029,2
58,20181030,2
58,20181031,2
58,20181101,2
58,20181102,2
58,20181103,2
58,20181104,2
58,20181105,2
58,20181106,2
58,20181107,2
58,20181108,2
58,20181109,2
58,20181110,2
58,20181111,2
58,20181112,2
58,20181113,2
58,20181114,2
58,20181115,2
58,20181116,2
58,20181117,2
58,20181118,2
58,20181119,2
58,20181120,2
58,20181121,2
58,20181122,2
58,20181123,2
58,20181124,2
58,20181125,2
58,20181126,2
58,20181127,2
58,20181128,2
58,20181129,2
58,20181130,2
58,20181201,2
58,20181202,2
58,20181203,2
58,20181204,2
58,20181205,2
58,20181206,2
58,20181207,2
58,20181208,2
59,20180101,2
59,20180102,2
59,20180103,2
59,20180104,2
59,20180105,2
59,20180106,2
59,20180107,2
59,20180108,2
59,20180109,2
59,20180110,2
59,20180111,2
59,20180112,2
59,20180113,2
59,20180114,2
59,20180115,2
59,20180116,2
59,20180117,2
59,20180118,2
59,20180119,2
59,20180120,2
59,20180121,2
59,20180122,2
59,20180123,2
59,20180124,2
59,20180125,2
59,20180126,2
59,20180127,2
59,20180128,2
59,20180129,2
59,20180130,2
59,20180131,2
59,20180201,2
59,20180202,2
59,20180203,2
59,20180204,2
59,20180205,2
59,20180206,2
59,20180207,2
59,20180208,2
59,20180209,2
59,20180210,2
59,20180211,2
59,20180212,2
59,20180213,2
59,20180214,2
59,20180215,2
59,20180216,2
59,20180217,2
59,20180218,2
59,20180219,2
59,20180220,2
59,20180221,2
59,20180222,2
59,20180223,2
59,20180224,2
59,20180225,2
59,20180226,2
59,20180227,2
59,20180228,2
59,20180301,2
59,20180302,2
59,20180303,2
59,20180304,2
59,20180305,2
59,20180306,2
59,20180307,2
59,20180308,2
59,20180309,2
59,20180310,2
59,20180311,2
59,20180312,2
59,20180313,2
59,20180314,2
59,20180315,2
59,20180316,2
59,20180317,2
59,20180318,2
59,20180319,2
59,20180320,2
59,20180321,2
59,20180322,2
59,20180323,2
59,20180324,2
59,20180325,2
59,20180326,2
59,20180327,2
59,20180328,2
59,20180329,2
59,20180330,2
59,20180331,2
59,20180401,2
59,20180402,2
59,20180403,2
59,20180404,2
59,20180405,2
59,20180406,2
59,20180407,2
59,20180408,2
59,20180409,2
59,20180410,2
59,20180411,2
59,20180412,2
59,20180413,2
59,20180414,2
59,20180415,2
59,20180416,2
59,20180417,2
59,20180418,2
59,20180419,2
59,20180420,2
59,20180421,2
59,20180422,2
59,20180423,2
59,20180424,2
59,20180425,2
59,20180426,2
59,20180427,2
59,20180428,2
59,20180429,2
59,20180430,2
59,20180501,2
59,20180502,2
59,20180503,2
59,20180504,2
59,20180505,2
59,20180506,2
59,20180507,2
59,20180508,2
59,20180509,2
59,20180510,2
59,20180511,2
59,20180512,2
59,20180513,2
59,20180514,2
59,20180515,2
59,20180516,2
59,20180517,2
59,20180518,2
59,20180519,2
59,20180520,2
59,20180521,2
59,20180522,2
59,20180523,2
59,20180524,2
59,20180525,2
59,20180526,2
59,20180527,2
59,20180528,2
59,20180529,2
59,20180530,2
59,20180531,2
59,20180601,2
59,20180602,2
59,20180603,2
59,20180604,2
59,20180605,2
59,20180606,2
59,20180607,2
59,20180608,2
59,20180609,2
59,20180610,2
59,20180611,2
59,20180612,2
59,20180613,2
59,20180614,2
59,20180615,2
59,20180616,2
59,20180617,2
59,20180618,2
59,20180619,2
59,20180620,2
59,20180621,2
59,20180622,2
59,20180623,2
59,20180624,2
59,20180625,2
59,20180626,2
59,20180627,2
59,20180628,2
59,20180629,2
59,20180630,2
59,20180701,2
59,20180702,2
59,20180703,2
59,20180704,2
59,20180705,2
59,20180706,2
59,20180707,2
59,20180708,2
59,20180709,2
59,20180710,2
59,20180711,2
59,20180712,2
59,20180713,2
59,20180714,2
59,20180715,2
59,20180716,2
59,20180717,2
59,20180718,2
59,20180719,2
59,20180720,2
59,20180721,2
59,20180722,2
59,20180723,2
59,20180724,2
59,20180725,2
59,20180726,2
59,20180727,2
59,20180728,2
59,20180729,2
59,20180730,2
59,20180731,2
59,20180801,2
59,20180802,2
59,20180803,2
59,20180804,2
59,20180805,2
59,20180806,2
59,20180807,2
59,20180808,2
59,20180809,2
59,20180810,2
59,20180811,2
59,20180812,2
59,20180813,2
59,20180814,2
59,20180815,2
59,20180816,2
59,20180817,2
59,20180818,2
59,20180819,2
59,20180820,2
59,20180821,2
59,20180822,2
59,20180823,2
59,20180824,2
59,20180825,2
59,20180826,2
59,20180827,2
59,20180828,2
59,20180829,2
59,20180830,2
59,20180831,2
59,20180901,2
59,20180902,2
59,20180903,2
59,20180904,2
59,20180905,2
59,20180906,2
59,20180907,2
59,20180908,2
59,20180909,2
59,20180910,2
59,20180911,2
59,20180912,2
59,20180913,2
59,20180914,2
59,20180915,2
59,20180916,2
59,20180917,2
59,20180918,2
59,20180919,2
59,20180920,2
59,20180921,2
59,20180922,2
59,20180923,2
59,20180924,2
59,20180925,2
59,20180926,2
59,20180927,2
59,20180928,2
59,20180929,2
59,20180930,2
59,20181001,2
59,20181002,2
59,20181003,2
59,20181004,2
59,20181005,2
59,20181006,2
59,20181007,2
59,20181008,2
59,20181009,2
59,20181010,2
59,20181011,2
59,20181012,2
59,20181013,2
59,20181014,2
59,20181015,2
59,20181016,2
59,20181017,2
59,20181018,2
59,20181019,2
59,20181020,2
59,20181021,2
59,20181022,2
59,20181023,2
59,20181024,2
59,20181025,2
59,20181026,2
59,20181027,2
59,20181028,2
59,20181029,2
59,20181030,2
59,20181031,2
59,20181101,2
59,20181102,2
59,20181103,2
59,20181104,2
59,20181105,2
59,20181106,2
59,20181107,2
59,20181108,2
59,20181109,2
59,20181110,2
59,20181111,2
59,20181112,2
59,20181113,2
59,20181114,2
59,20181115,2
59,20181116,2
59,20181117,2
59,20181118,2
59,20181119,2
59,20181120,2
59,20181121,2
59,20181122,2
59,20181123,2
59,20181124,2
59,20181125,2
59,20181126,2
59,20181127,2
59,20181128,2
59,20181129,2
59,20181130,2
59,20181201,2
59,20181202,2
59,20181203,2
59,20181204,2
59,20181205,2
59,20181206,2
59,20181207,2
59,20181208,2
60,20171217,2
60,20171224,2
60,20171225,2
60,20171226,2
60,20171231,2
60,20180101,2
60,20180102,2
60,20180107,2
60,20180114,2
60,20180121,2
60,20180124,2
60,20180128,2
60,20180204,2
60,20180211,2
60,20180218,2
60,20180225,2
60,20180304,2
60,20180311,2
60,20180318,2
60,20180325,2
60,20180401,2
60,20180408,2
60,20180409,2
60,20180415,2
60,20180422,2
60,20180427,2
60,20180428,2
60,20180429,2
60,20180430,2
60,20180501,2
60,20180506,2
60,20180513,2
60,20180520,2
60,20180525,2
60,20180526,2
60,20180527,2
60,20180528,2
60,20180529,2
60,20180601,2
60,20180603,2
60,20180609,2
60,20180610,2
60,20180611,2
60,20180612,2
60,20180613,2
60,20180614,2
60,20180615,2
60,20180616,2
60,20180617,2
60,20180618,2
60,20180619,2
60,20180620,2
60,20180621,2
60,20180622,2
60,20180623,2
60,20180624,2
60,20180625,2
60,20180626,2
60,20180627,2
60,20180628,2
60,20180629,2
60,20180630,2
60,20180701,2
60,20180702,2
60,20180703,2
60,20180704,2
60,20180705,2
60,20180706,2
60,20180707,2
60,20180708,2
60,20180709,2
60,20180710,2
60,20180711,2
60,20180712,2
60,20180713,2
60,20180714,2
60,20180715,2
60,20180716,2
60,20180717,2
60,20180718,2
60,20180719,2
60,20180720,2
60,20180721,2
60,20180722,2
60,20180723,2
60,20180724,2
60,20180725,2
60,20180726,2
60,20180727,2
60,20180728,2
60,20180729,2
60,20180730,2
60,20180731,2
60,20180801,2
60,20180802,2
60,20180803,2
60,20180804,2
60,20180805,2
60,20180806,2
60,20180807,2
60,20180808,2
60,20180809,2
60,20180810,2
60,20180811,2
60,20180812,2
60,20180813,2
60,20180814,2
60,20180815,2
60,20180816,2
60,20180817,2
60,20180818,2
60,20180819,2
60,20180820,2
60,20180821,2
60,20180822,2
60,20180823,2
60,20180824,2
60,20180825,2
60,20180826,2
60,20180827,2
60,20180828,2
60,20180829,2
60,20180830,2
60,20180831,2
60,20180901,2
60,20180902,2
60,20180903,2
60,20180904,2
60,20180905,2
60,20180906,2
60,20180907,2
60,20180908,2
60,20180909,2
60,20180916,2
60,20180923,2
60,20180930,2
60,20181007,2
60,20181014,2
60,20181021,2
60,20181028,2
60,20181104,2
60,20181111,2
60,20181118,2
60,20181125,2
60,20181130,2
60,20181201,2
60,20181202,2
61,20171212,2
61,20171213,2
61,20171214,2
61,20171215,2
61,20171216,2
61,20171217,2
61,20171218,2
61,20171219,2
61,20171220,2
61,20171221,2
61,20171222,2
61,20171223,2
61,20171224,2
61,20171225,2
61,20171226,2
61,20171227,2
61,20171228,2
61,20171229,2
61,20171230,2
61,20171231,2
61,20180101,2
61,20180102,2
61,20180103,2
61,20180104,2
61,20180105,2
61,20180106,2
61,20180107,2
61,20180108,2
61,20180109,2
61,20180110,2
61,20180111,2
61,20180112,2
61,20180113,2
61,20180114,2
61,20180115,2
61,20180116,2
61,20180117,2
61,20180118,2
61,20180119,2
61,20180120,2
61,20180121,2
61,20180122,2
61,20180123,2
61,20180124,2
61,20180125,2
61,20180126,2
61,20180127,2
61,20180128,2
61,20180129,2
61,20180130,2
61,20180131,2
61,20180201,2
61,20180202,2
61,20180203,2
61,20180204,2
61,20180205,2
61,20180206,2
61,20180207,2
61,20180208,2
61,20180209,2
61,20180210,2
61,20180211,2
61,20180212,2
61,20180213,2
61,20180214,2
61,20180215,2
61,20180216,2
61,20180217,2
61,20180218,2
61,20180219,2
61,20180220,2
61,20180221,2
61,20180222,2
61,20180223,2
61,20180224,2
61,20180225,2
61,20180226,2
61,20180227,2
61,20180228,2
61,20180301,2
61,20180302,2
61,20180303,2
61,20180304,2
61,20180305,2
61,20180306,2
61,20180307,2
61,20180308,2
61,20180309,2
61,20180310,2
61,20180311,2
61,20180312,2
61,20180313,2
61,20180314,2
61,20180315,2
61,20180316,2
61,20180317,2
61,20180318,2
61,20180319,2
61,20180320,2
61,20180321,2
61,20180322,2
61,20180323,2
61,20180324,2
61,20180325,2
61,20180326,2
61,20180327,2
61,20180328,2
61,20180329,2
61,20180330,2
61,20180331,2
61,20180401,2
61,20180402,2
61,20180403,2
61,20180404,2
61,20180405,2
61,20180406,2
61,20180407,2
61,20180408,2
61,20180409,2
61,20180410,2
61,20180411,2
61,20180412,2
61,20180413,2
61,20180414,2
61,20180415,2
61,20180416,2
61,20180417,2
61,20180418,2
61,20180419,2
61,20180420,2
61,20180421,2
61,20180422,2
61,20180423,2
61,20180424,2
61,20180425,2
61,20180426,2
61,20180427,2
61,20180428,2
61,20180429,2
61,20180430,2
61,20180501,2
61,20180502,2
61,20180503,2
61,20180504,2
61,20180505,2
61,20180506,2
61,20180507,2
61,20180508,2
61,20180509,2
61,20180510,2
61,20180511,2
61,20180512,2
61,20180513,2
61,20180514,2
61,20180515,2
61,20180516,2
61,20180517,2
61,20180518,2
61,20180519,2
61,20180520,2
61,20180521,2
61,20180522,2
61,20180523,2
61,20180524,2
61,20180525,2
61,20180526,2
61,20180527,2
61,20180528,2
61,20180529,2
61,20180530,2
61,20180531,2
61,20180601,2
61,20180602,2
61,20180603,2
61,20180604,2
61,20180605,2
61,20180606,2
61,20180607,2
61,20180608,2
61,20180609,2
61,20180610,2
61,20180611,2
61,20180612,2
61,20180614,2
61,20180615,2
61,20180616,2
61,20180617,2
