service_id,date,exception_type
33,20200511,2
33,20200512,2
33,20200513,2
33,20200514,2
33,20200515,2
33,20200518,2
33,20200519,2
33,20200520,2
33,20200521,2
33,20200522,2
33,20200525,2
33,20200526,2
33,20200527,2
33,20200528,2
33,20200529,2
33,20200601,2
33,20200602,2
33,20200603,2
33,20200604,2
33,20200605,2
33,20200608,2
33,20200609,2
33,20200610,2
33,20200611,2
33,20200612,2
33,20200615,2
33,20200616,2
33,20200617,2
33,20200618,2
33,20200619,2
33,20200622,2
33,20200623,2
33,20200624,2
33,20200625,2
33,20200626,2
33,20200629,2
33,20200630,2
33,20200701,2
33,20200702,2
33,20200703,2
33,20200706,2
33,20200707,2
33,20200708,2
33,20200709,2
33,20200710,2
33,20200713,2
33,20200714,2
33,20200715,2
33,20200716,2
33,20200717,2
33,20200720,2
33,20200721,2
33,20200722,2
33,20200723,2
33,20200724,2
33,20200727,2
33,20200728,2
33,20200729,2
33,20200730,2
33,20200731,2
33,20200803,2
33,20200804,2
33,20200805,2
33,20200806,2
33,20200807,2
33,20200810,2
33,20200811,2
33,20200812,2
33,20200813,2
33,20200814,2
33,20200817,2
33,20200818,2
33,20200819,2
33,20200820,2
33,20200821,2
33,20200824,2
33,20200825,2
33,20200826,2
33,20200827,2
33,20200828,2
33,20200831,2
33,20200901,2
33,20200902,2
33,20200903,2
33,20200904,2
33,20200907,2
33,20200908,2
33,20200909,2
33,20200910,2
33,20200911,2
33,20200914,2
33,20200915,2
33,20200916,2
33,20200917,2
33,20200918,2
33,20200921,2
33,20200922,2
33,20200923,2
33,20200924,2
33,20200925,2
33,20200928,2
33,20200929,2
33,20200930,2
33,20201001,2
33,20201002,2
33,20201005,2
33,20201006,2
33,20201007,2
33,20201008,2
33,20201009,2
33,20201012,2
33,20201013,2
33,20201014,2
33,20201015,2
33,20201016,2
33,20201019,2
33,20201020,2
33,20201021,2
33,20201022,2
33,20201023,2
33,20201026,2
33,20201027,2
33,20201028,2
33,20201029,2
33,20201030,2
33,20201102,2
33,20201103,2
33,20201104,2
33,20201105,2
33,20201106,2
33,20201109,2
33,20201110,2
33,20201111,2
33,20201112,2
33,20201113,2
33,20201116,2
33,20201117,2
33,20201118,2
33,20201119,2
33,20201120,2
33,20201123,2
33,20201124,2
33,20201125,2
33,20201126,2
33,20201127,2
33,20201130,2
33,20201201,2
33,20201202,2
33,20201203,2
33,20201204,2
33,20201207,2
33,20201208,2
33,20201209,2
33,20201210,2
33,20201211,2
33,20201214,2
34,20191209,2
34,20191210,2
34,20191211,2
34,20191212,2
34,20191213,2
34,20191223,2
34,20191224,2
34,20191225,2
34,20191226,2
34,20191227,2
34,20191230,2
34,20191231,2
34,20200101,2
34,20200102,2
34,20200103,2
34,20200106,2
34,20200107,2
34,20200108,2
34,20200109,2
34,20200110,2
34,20200113,2
34,20200114,2
34,20200115,2
34,20200116,2
34,20200117,2
34,20200120,2
34,20200121,2
34,20200122,2
34,20200123,2
34,20200124,2
34,20200127,2
34,20200128,2
34,20200129,2
34,20200130,2
34,20200131,2
34,20200203,2
34,20200204,2
34,20200205,2
34,20200206,2
34,20200207,2
34,20200210,2
34,20200211,2
34,20200212,2
34,20200213,2
34,20200214,2
34,20200217,2
34,20200218,2
34,20200219,2
34,20200220,2
34,20200221,2
34,20200224,2
34,20200225,2
34,20200226,2
34,20200227,2
34,20200228,2
34,20200302,2
34,20200303,2
34,20200304,2
34,20200305,2
34,20200306,2
34,20200309,2
34,20200310,2
34,20200311,2
34,20200312,2
34,20200313,2
34,20200316,2
34,20200317,2
34,20200318,2
34,20200319,2
34,20200320,2
34,20200323,2
34,20200324,2
34,20200325,2
34,20200326,2
34,20200327,2
34,20200330,2
34,20200331,2
34,20200401,2
34,20200402,2
34,20200403,2
34,20200406,2
34,20200407,2
34,20200408,2
34,20200409,2
34,20200410,2
34,20200413,2
34,20200414,2
34,20200415,2
34,20200416,2
34,20200417,2
34,20200420,2
34,20200421,2
34,20200422,2
34,20200423,2
34,20200424,2
34,20200427,2
34,20200428,2
34,20200429,2
34,20200430,2
34,20200501,2
34,20200504,2
34,20200505,2
34,20200506,2
34,20200507,2
34,20200508,2
34,20200511,2
34,20200512,2
34,20200513,2
34,20200514,2
34,20200515,2
34,20200518,2
34,20200519,2
34,20200520,2
34,20200521,2
34,20200522,2
34,20200525,2
34,20200526,2
34,20200527,2
34,20200528,2
34,20200529,2
34,20200601,2
34,20200602,2
34,20200603,2
34,20200604,2
34,20200605,2
34,20200608,2
34,20200609,2
34,20200610,2
34,20200611,2
34,20200612,2
34,20200615,2
34,20200616,2
34,20200617,2
34,20200618,2
34,20200619,2
34,20200622,2
34,20200623,2
34,20200624,2
34,20200625,2
34,20200626,2
34,20200629,2
34,20200630,2
34,20200701,2
34,20200702,2
34,20200703,2
34,20200706,2
34,20200707,2
34,20200708,2
34,20200709,2
34,20200710,2
34,20200713,2
34,20200714,2
34,20200715,2
34,20200716,2
34,20200717,2
34,20200720,2
34,20200721,2
34,20200722,2
34,20200723,2
34,20200724,2
34,20200727,2
34,20200728,2
34,20200729,2
34,20200730,2
34,20200731,2
34,20200803,2
34,20200804,2
34,20200805,2
34,20200806,2
34,20200807,2
34,20200810,2
34,20200811,2
34,20200812,2
34,20200813,2
34,20200814,2
34,20200817,2
34,20200818,2
34,20200819,2
34,20200820,2
34,20200821,2
34,20200824,2
34,20200825,2
34,20200826,2
34,20200827,2
34,20200828,2
34,20200831,2
34,20200901,2
34,20200902,2
34,20200903,2
34,20200904,2
34,20200907,2
34,20200908,2
34,20200909,2
34,20200910,2
34,20200911,2
34,20200914,2
34,20200915,2
34,20200916,2
34,20200917,2
34,20200918,2
34,20200921,2
34,20200922,2
34,20200923,2
34,20200924,2
34,20200925,2
34,20200928,2
34,20200929,2
34,20200930,2
34,20201001,2
34,20201002,2
34,20201005,2
34,20201006,2
34,20201007,2
34,20201008,2
34,20201009,2
34,20201012,2
34,20201013,2
34,20201014,2
34,20201015,2
34,20201016,2
34,20201019,2
34,20201020,2
34,20201021,2
34,20201022,2
34,20201023,2
34,20201026,2
34,20201027,2
34,20201028,2
34,20201029,2
34,20201030,2
34,20201102,2
34,20201103,2
34,20201104,2
34,20201105,2
34,20201106,2
34,20201109,2
34,20201110,2
34,20201111,2
34,20201112,2
34,20201113,2
34,20201116,2
34,20201117,2
34,20201118,2
34,20201119,2
34,20201120,2
34,20201123,2
34,20201124,2
34,20201125,2
34,20201126,2
34,20201127,2
34,20201130,2
34,20201201,2
34,20201202,2
34,20201203,2
34,20201204,2
34,20201207,2
34,20201208,2
34,20201209,2
34,20201210,2
34,20201211,2
34,20201214,2
35,20191209,2
35,20191210,2
35,20191211,2
35,20191212,2
35,20191213,2
35,20191214,2
35,20200101,2
35,20200102,2
35,20200104,2
35,20200105,2
35,20200111,2
35,20200112,2
35,20200118,2
35,20200119,2
35,20200124,2
35,20200125,2
35,20200126,2
35,20200201,2
35,20200202,2
35,20200208,2
35,20200209,2
35,20200215,2
35,20200216,2
35,20200222,2
35,20200223,2
35,20200229,2
35,20200301,2
35,20200307,2
35,20200308,2
35,20200314,2
35,20200315,2
35,20200321,2
35,20200322,2
35,20200328,2
35,20200329,2
35,20200404,2
35,20200405,2
35,20200411,2
35,20200412,2
35,20200417,2
35,20200418,2
35,20200419,2
35,20200420,2
35,20200425,2
35,20200426,2
35,20200501,2
35,20200502,2
35,20200503,2
35,20200509,2
35,20200510,2
35,20200516,2
35,20200517,2
35,20200523,2
35,20200524,2
35,20200530,2
35,20200531,2
35,20200601,2
35,20200606,2
35,20200607,2
35,20200608,2
35,20200613,2
35,20200614,2
35,20200620,2
35,20200621,2
35,20200627,2
35,20200628,2
35,20200704,2
35,20200705,2
35,20200711,2
35,20200712,2
35,20200718,2
35,20200719,2
35,20200725,2
35,20200726,2
35,20200801,2
35,20200802,2
35,20200808,2
35,20200809,2
35,20200815,2
35,20200816,2
35,20200822,2
35,20200823,2
35,20200829,2
35,20200830,2
35,20200905,2
35,20200906,2
35,20200912,2
35,20200913,2
35,20200919,2
35,20200920,2
35,20200926,2
35,20200927,2
35,20201003,2
35,20201004,2
35,20201010,2
35,20201011,2
35,20201017,2
35,20201018,2
35,20201024,2
35,20201025,2
35,20201031,2
35,20201101,2
35,20201107,2
35,20201108,2
35,20201114,2
35,20201115,2
35,20201121,2
35,20201122,2
35,20201128,2
35,20201129,2
35,20201130,2
35,20201201,2
35,20201205,2
35,20201206,2
35,20201212,2
35,20201213,2
35,20201214,2
36,20191209,2
36,20191210,2
36,20191211,2
36,20191212,2
36,20191213,2
36,20191225,2
36,20191226,2
36,20200101,2
36,20200102,2
36,20200103,2
36,20200106,2
36,20200107,2
36,20200108,2
36,20200109,2
36,20200110,2
36,20200113,2
36,20200114,2
36,20200115,2
36,20200116,2
36,20200117,2
36,20200120,2
36,20200121,2
36,20200122,2
36,20200123,2
36,20200124,2
36,20200127,2
36,20200128,2
36,20200129,2
36,20200130,2
36,20200131,2
36,20200203,2
36,20200204,2
36,20200205,2
36,20200206,2
36,20200207,2
36,20200210,2
36,20200211,2
36,20200212,2
36,20200213,2
36,20200214,2
36,20200217,2
36,20200218,2
36,20200219,2
36,20200220,2
36,20200221,2
36,20200224,2
36,20200225,2
36,20200226,2
36,20200227,2
36,20200228,2
36,20200302,2
36,20200303,2
36,20200304,2
36,20200305,2
36,20200306,2
36,20200309,2
36,20200310,2
36,20200311,2
36,20200312,2
36,20200313,2
36,20200316,2
36,20200317,2
36,20200318,2
36,20200319,2
36,20200320,2
36,20200323,2
36,20200324,2
36,20200325,2
36,20200326,2
36,20200327,2
36,20200330,2
36,20200331,2
36,20200401,2
36,20200402,2
36,20200403,2
36,20200406,2
36,20200407,2
36,20200408,2
36,20200409,2
36,20200410,2
36,20200413,2
36,20200414,2
36,20200415,2
36,20200416,2
36,20200417,2
36,20200420,2
36,20200421,2
36,20200422,2
36,20200423,2
36,20200424,2
36,20200427,2
36,20200428,2
36,20200429,2
36,20200430,2
36,20200501,2
36,20200504,2
36,20200505,2
36,20200506,2
36,20200507,2
36,20200508,2
36,20200511,2
36,20200512,2
36,20200513,2
36,20200514,2
36,20200515,2
36,20200518,2
36,20200519,2
36,20200520,2
36,20200521,2
36,20200522,2
36,20200525,2
36,20200526,2
36,20200527,2
36,20200528,2
36,20200529,2
36,20200601,2
36,20200602,2
36,20200603,2
36,20200604,2
36,20200605,2
36,20200608,2
36,20200609,2
36,20200610,2
36,20200611,2
36,20200612,2
36,20200615,2
36,20200616,2
36,20200617,2
36,20200618,2
36,20200619,2
36,20200622,2
36,20200623,2
36,20200624,2
36,20200625,2
36,20200626,2
36,20200629,2
36,20200630,2
36,20200701,2
36,20200702,2
36,20200703,2
36,20200706,2
36,20200707,2
36,20200708,2
36,20200709,2
36,20200710,2
36,20200713,2
36,20200714,2
36,20200715,2
36,20200716,2
36,20200717,2
36,20200720,2
36,20200721,2
36,20200722,2
36,20200723,2
36,20200724,2
36,20200727,2
36,20200728,2
36,20200729,2
36,20200730,2
36,20200731,2
36,20200803,2
36,20200804,2
36,20200805,2
36,20200806,2
36,20200807,2
36,20200810,2
36,20200811,2
36,20200812,2
36,20200813,2
36,20200814,2
36,20200817,2
36,20200818,2
36,20200819,2
36,20200820,2
36,20200821,2
36,20200824,2
36,20200825,2
36,20200826,2
36,20200827,2
36,20200828,2
36,20200831,2
36,20200901,2
36,20200902,2
36,20200903,2
36,20200904,2
36,20200907,2
36,20200908,2
36,20200909,2
36,20200910,2
36,20200911,2
36,20200914,2
36,20200915,2
36,20200916,2
36,20200917,2
36,20200918,2
36,20200921,2
36,20200922,2
36,20200923,2
36,20200924,2
36,20200925,2
36,20200928,2
36,20200929,2
36,20200930,2
36,20201001,2
36,20201002,2
36,20201005,2
36,20201006,2
36,20201007,2
36,20201008,2
36,20201009,2
36,20201012,2
36,20201013,2
36,20201014,2
36,20201015,2
36,20201016,2
36,20201019,2
36,20201020,2
36,20201021,2
36,20201022,2
36,20201023,2
36,20201026,2
36,20201027,2
36,20201028,2
36,20201029,2
36,20201030,2
36,20201102,2
36,20201103,2
36,20201104,2
36,20201105,2
36,20201106,2
36,20201109,2
36,20201110,2
36,20201111,2
36,20201112,2
36,20201113,2
36,20201116,2
36,20201117,2
36,20201118,2
36,20201119,2
36,20201120,2
36,20201123,2
36,20201124,2
36,20201125,2
36,20201126,2
36,20201127,2
36,20201130,2
36,20201201,2
36,20201202,2
36,20201203,2
36,20201204,2
36,20201207,2
36,20201208,2
36,20201209,2
36,20201210,2
36,20201211,2
36,20201214,2
37,20191209,2
37,20191210,2
37,20191211,2
37,20191212,2
37,20191213,2
37,20191225,2
37,20191226,2
37,20200101,2
37,20200102,2
37,20200103,2
37,20200106,2
37,20200107,2
37,20200108,2
37,20200109,2
37,20200110,2
37,20200113,2
37,20200114,2
37,20200115,2
37,20200116,2
37,20200117,2
37,20200120,2
37,20200121,2
37,20200122,2
37,20200123,2
37,20200124,2
37,20200127,2
37,20200128,2
37,20200129,2
37,20200130,2
37,20200131,2
37,20200203,2
37,20200204,2
37,20200205,2
37,20200206,2
37,20200207,2
37,20200210,2
37,20200211,2
37,20200212,2
37,20200213,2
37,20200214,2
37,20200217,2
37,20200218,2
37,20200219,2
37,20200220,2
37,20200221,2
37,20200224,2
37,20200225,2
37,20200226,2
37,20200227,2
37,20200228,2
37,20200302,2
37,20200303,2
37,20200304,2
37,20200305,2
37,20200306,2
37,20200309,2
37,20200310,2
37,20200311,2
37,20200312,2
37,20200313,2
37,20200316,2
37,20200317,2
37,20200318,2
37,20200319,2
37,20200320,2
37,20200323,2
37,20200324,2
37,20200325,2
37,20200326,2
37,20200327,2
37,20200330,2
37,20200331,2
37,20200401,2
37,20200402,2
37,20200403,2
37,20200406,2
37,20200407,2
37,20200408,2
37,20200409,2
37,20200410,2
37,20200413,2
37,20200414,2
37,20200415,2
37,20200416,2
37,20200417,2
37,20200420,2
37,20200421,2
37,20200422,2
37,20200423,2
37,20200424,2
37,20200427,2
37,20200428,2
37,20200429,2
37,20200430,2
37,20200501,2
37,20200504,2
37,20200505,2
37,20200506,2
37,20200507,2
37,20200508,2
37,20200511,2
37,20200512,2
37,20200513,2
37,20200514,2
37,20200515,2
37,20200518,2
37,20200519,2
37,20200520,2
37,20200521,2
37,20200522,2
37,20200525,2
37,20200526,2
37,20200527,2
37,20200528,2
37,20200529,2
37,20200601,2
37,20200602,2
37,20200603,2
37,20200604,2
37,20200605,2
37,20200608,2
37,20200609,2
37,20200610,2
37,20200611,2
37,20200612,2
37,20200615,2
37,20200616,2
37,20200617,2
37,20200618,2
37,20200619,2
37,20200622,2
37,20200623,2
37,20200624,2
37,20200625,2
37,20200626,2
37,20200629,2
37,20200630,2
37,20200701,2
37,20200702,2
37,20200703,2
37,20200706,2
37,20200707,2
37,20200708,2
37,20200709,2
37,20200710,2
37,20200713,2
37,20200714,2
37,20200715,2
37,20200716,2
37,20200717,2
37,20200720,2
37,20200721,2
37,20200722,2
37,20200723,2
37,20200724,2
37,20200727,2
37,20200728,2
37,20200729,2
37,20200730,2
37,20200731,2
37,20200803,2
37,20200804,2
37,20200805,2
37,20200806,2
37,20200807,2
37,20200810,2
37,20200811,2
37,20200812,2
37,20200813,2
37,20200814,2
37,20200817,2
37,20200818,2
37,20200819,2
37,20200820,2
37,20200821,2
37,20200824,2
37,20200825,2
37,20200826,2
37,20200827,2
37,20200828,2
37,20200831,2
37,20200901,2
37,20200902,2
37,20200903,2
37,20200904,2
37,20200907,2
37,20200908,2
37,20200909,2
37,20200910,2
37,20200911,2
37,20200914,2
37,20200915,2
37,20200916,2
37,20200917,2
37,20200918,2
37,20200921,2
37,20200922,2
37,20200923,2
37,20200924,2
37,20200925,2
37,20200928,2
37,20200929,2
37,20200930,2
37,20201001,2
37,20201002,2
37,20201005,2
37,20201006,2
37,20201007,2
37,20201008,2
37,20201009,2
37,20201012,2
37,20201013,2
37,20201014,2
37,20201015,2
37,20201016,2
37,20201019,2
37,20201020,2
37,20201021,2
37,20201022,2
37,20201023,2
37,20201026,2
37,20201027,2
37,20201028,2
37,20201029,2
37,20201030,2
37,20201102,2
37,20201103,2
37,20201104,2
37,20201105,2
37,20201106,2
37,20201109,2
37,20201110,2
37,20201111,2
37,20201112,2
37,20201113,2
37,20201116,2
37,20201117,2
37,20201118,2
37,20201119,2
37,20201120,2
37,20201123,2
37,20201124,2
37,20201125,2
37,20201126,2
37,20201127,2
37,20201130,2
37,20201201,2
37,20201202,2
37,20201203,2
37,20201204,2
37,20201207,2
37,20201208,2
37,20201209,2
37,20201210,2
37,20201211,2
37,20201214,2
38,20191209,2
38,20191210,2
38,20191211,2
38,20191212,2
38,20191213,2
38,20191223,2
38,20191224,2
38,20191225,2
38,20191226,2
38,20191227,2
38,20191230,2
38,20191231,2
38,20200101,2
38,20200102,2
38,20200103,2
38,20200106,2
38,20200107,2
38,20200108,2
38,20200109,2
38,20200110,2
38,20200113,2
38,20200114,2
38,20200115,2
38,20200116,2
38,20200117,2
38,20200120,2
38,20200121,2
38,20200122,2
38,20200123,2
38,20200124,2
38,20200127,2
38,20200128,2
38,20200129,2
38,20200130,2
38,20200131,2
38,20200203,2
38,20200204,2
38,20200205,2
38,20200206,2
38,20200207,2
38,20200210,2
38,20200211,2
38,20200212,2
38,20200213,2
38,20200214,2
38,20200217,2
38,20200218,2
38,20200219,2
38,20200220,2
38,20200221,2
38,20200224,2
38,20200225,2
38,20200226,2
38,20200227,2
38,20200228,2
38,20200302,2
38,20200303,2
38,20200304,2
38,20200305,2
38,20200306,2
38,20200309,2
38,20200310,2
38,20200311,2
38,20200312,2
38,20200313,2
38,20200316,2
38,20200317,2
38,20200318,2
38,20200319,2
38,20200320,2
38,20200323,2
38,20200324,2
38,20200325,2
38,20200326,2
38,20200327,2
38,20200330,2
38,20200331,2
38,20200401,2
38,20200402,2
38,20200403,2
38,20200406,2
38,20200407,2
38,20200408,2
38,20200409,2
38,20200410,2
38,20200413,2
38,20200414,2
38,20200415,2
38,20200416,2
38,20200417,2
38,20200420,2
38,20200421,2
38,20200422,2
38,20200423,2
38,20200424,2
38,20200427,2
38,20200428,2
38,20200429,2
38,20200430,2
38,20200501,2
38,20200504,2
38,20200505,2
38,20200506,2
38,20200507,2
38,20200508,2
38,20200511,2
38,20200512,2
38,20200513,2
38,20200514,2
38,20200515,2
38,20200518,2
38,20200519,2
38,20200520,2
38,20200521,2
38,20200522,2
38,20200525,2
38,20200526,2
38,20200527,2
38,20200528,2
38,20200529,2
38,20200601,2
38,20200602,2
38,20200603,2
38,20200604,2
38,20200605,2
38,20200608,2
38,20200609,2
38,20200610,2
38,20200611,2
38,20200612,2
38,20200615,2
38,20200616,2
38,20200617,2
38,20200618,2
38,20200619,2
38,20200622,2
38,20200623,2
38,20200624,2
38,20200625,2
38,20200626,2
38,20200629,2
38,20200630,2
38,20200701,2
38,20200702,2
38,20200703,2
38,20200706,2
38,20200707,2
38,20200708,2
38,20200709,2
38,20200710,2
38,20200713,2
38,20200714,2
38,20200715,2
38,20200716,2
38,20200717,2
38,20200720,2
38,20200721,2
38,20200722,2
38,20200723,2
38,20200724,2
38,20200727,2
38,20200728,2
38,20200729,2
38,20200730,2
38,20200731,2
38,20200803,2
38,20200804,2
38,20200805,2
38,20200806,2
38,20200807,2
38,20200810,2
38,20200811,2
38,20200812,2
38,20200813,2
38,20200814,2
38,20200817,2
38,20200818,2
38,20200819,2
38,20200820,2
38,20200821,2
38,20200824,2
38,20200825,2
38,20200826,2
38,20200827,2
38,20200828,2
38,20200831,2
38,20200901,2
38,20200902,2
38,20200903,2
38,20200904,2
38,20200907,2
38,20200908,2
38,20200909,2
38,20200910,2
38,20200911,2
38,20200914,2
38,20200915,2
38,20200916,2
38,20200917,2
38,20200918,2
38,20200921,2
38,20200922,2
38,20200923,2
38,20200924,2
38,20200925,2
38,20200928,2
38,20200929,2
38,20200930,2
38,20201001,2
38,20201002,2
38,20201005,2
38,20201006,2
38,20201007,2
38,20201008,2
38,20201009,2
38,20201012,2
38,20201013,2
38,20201014,2
38,20201015,2
38,20201016,2
38,20201019,2
38,20201020,2
38,20201021,2
38,20201022,2
38,20201023,2
38,20201026,2
38,20201027,2
38,20201028,2
38,20201029,2
38,20201030,2
38,20201102,2
38,20201103,2
38,20201104,2
38,20201105,2
38,20201106,2
38,20201109,2
38,20201110,2
38,20201111,2
38,20201112,2
38,20201113,2
38,20201116,2
38,20201117,2
38,20201118,2
38,20201119,2
38,20201120,2
38,20201123,2
38,20201124,2
38,20201125,2
38,20201126,2
38,20201127,2
38,20201130,2
38,20201201,2
38,20201202,2
38,20201203,2
38,20201204,2
38,20201207,2
38,20201208,2
38,20201209,2
38,20201210,2
38,20201211,2
38,20201214,2
39,20191209,2
39,20191210,2
39,20191211,2
39,20191212,2
39,20191213,2
39,20191225,2
39,20191226,2
39,20200101,2
39,20200102,2
39,20200103,2
39,20200106,2
39,20200107,2
39,20200108,2
39,20200109,2
39,20200110,2
39,20200113,2
39,20200114,2
39,20200115,2
39,20200116,2
39,20200117,2
39,20200120,2
39,20200121,2
39,20200122,2
39,20200123,2
39,20200124,2
39,20200127,2
39,20200128,2
39,20200129,2
39,20200130,2
39,20200131,2
39,20200203,2
39,20200204,2
39,20200205,2
39,20200206,2
39,20200207,2
39,20200210,2
39,20200211,2
39,20200212,2
39,20200213,2
39,20200214,2
39,20200217,2
39,20200218,2
39,20200219,2
39,20200220,2
39,20200221,2
39,20200224,2
39,20200225,2
39,20200226,2
39,20200227,2
39,20200228,2
39,20200302,2
39,20200303,2
39,20200304,2
39,20200305,2
39,20200306,2
39,20200309,2
39,20200310,2
39,20200311,2
39,20200312,2
39,20200313,2
39,20200316,2
39,20200317,2
39,20200318,2
39,20200319,2
39,20200320,2
39,20200323,2
39,20200324,2
39,20200325,2
39,20200326,2
39,20200327,2
39,20200330,2
39,20200331,2
39,20200401,2
39,20200402,2
39,20200403,2
39,20200406,2
39,20200407,2
39,20200408,2
39,20200409,2
39,20200410,2
39,20200413,2
39,20200414,2
39,20200415,2
39,20200416,2
39,20200417,2
39,20200420,2
39,20200421,2
39,20200422,2
39,20200423,2
39,20200424,2
39,20200427,2
39,20200428,2
39,20200429,2
39,20200430,2
39,20200501,2
39,20200504,2
39,20200505,2
39,20200506,2
39,20200507,2
39,20200508,2
39,20200511,2
39,20200512,2
39,20200513,2
39,20200514,2
39,20200515,2
39,20200518,2
39,20200519,2
39,20200520,2
39,20200521,2
39,20200522,2
39,20200525,2
39,20200526,2
39,20200527,2
39,20200528,2
39,20200529,2
39,20200601,2
39,20200602,2
39,20200603,2
39,20200604,2
39,20200605,2
39,20200608,2
39,20200609,2
39,20200610,2
39,20200611,2
39,20200612,2
39,20200615,2
39,20200616,2
39,20200617,2
39,20200618,2
39,20200619,2
39,20200622,2
39,20200623,2
39,20200624,2
39,20200625,2
39,20200626,2
39,20200629,2
39,20200630,2
39,20200701,2
39,20200702,2
39,20200703,2
39,20200706,2
39,20200707,2
39,20200708,2
39,20200709,2
39,20200710,2
39,20200713,2
39,20200714,2
39,20200715,2
39,20200716,2
39,20200717,2
39,20200720,2
39,20200721,2
39,20200722,2
39,20200723,2
39,20200724,2
39,20200727,2
39,20200728,2
39,20200729,2
39,20200730,2
39,20200731,2
39,20200803,2
39,20200804,2
39,20200805,2
39,20200806,2
39,20200807,2
39,20200810,2
39,20200811,2
39,20200812,2
39,20200813,2
39,20200814,2
39,20200817,2
39,20200818,2
39,20200819,2
39,20200820,2
39,20200821,2
39,20200824,2
39,20200825,2
39,20200826,2
39,20200827,2
39,20200828,2
39,20200831,2
39,20200901,2
39,20200902,2
39,20200903,2
39,20200904,2
39,20200907,2
39,20200908,2
39,20200909,2
39,20200910,2
39,20200911,2
39,20200914,2
39,20200915,2
39,20200916,2
39,20200917,2
39,20200918,2
39,20200921,2
39,20200922,2
39,20200923,2
39,20200924,2
39,20200925,2
39,20200928,2
39,20200929,2
39,20200930,2
39,20201001,2
39,20201002,2
39,20201005,2
39,20201006,2
39,20201007,2
39,20201008,2
39,20201009,2
39,20201012,2
39,20201013,2
39,20201014,2
39,20201015,2
39,20201016,2
39,20201019,2
39,20201020,2
39,20201021,2
39,20201022,2
39,20201023,2
39,20201026,2
39,20201027,2
39,20201028,2
39,20201029,2
39,20201030,2
39,20201102,2
39,20201103,2
39,20201104,2
39,20201105,2
39,20201106,2
39,20201109,2
39,20201110,2
39,20201111,2
39,20201112,2
39,20201113,2
39,20201116,2
39,20201117,2
39,20201118,2
39,20201119,2
39,20201120,2
39,20201123,2
39,20201124,2
39,20201125,2
39,20201126,2
39,20201127,2
39,20201130,2
39,20201201,2
39,20201202,2
39,20201203,2
39,20201204,2
39,20201207,2
39,20201208,2
39,20201209,2
39,20201210,2
39,20201211,2
39,20201214,2
40,20191209,2
40,20191210,2
40,20191211,2
40,20191212,2
40,20191213,2
40,20191223,2
40,20191224,2
40,20191225,2
40,20191226,2
40,20191227,2
40,20191230,2
40,20191231,2
40,20200101,2
40,20200102,2
40,20200103,2
40,20200106,2
40,20200107,2
40,20200108,2
40,20200109,2
40,20200110,2
40,20200113,2
40,20200114,2
40,20200115,2
40,20200116,2
40,20200117,2
40,20200120,2
40,20200121,2
40,20200122,2
40,20200123,2
40,20200124,2
40,20200127,2
40,20200128,2
40,20200129,2
40,20200130,2
40,20200131,2
40,20200203,2
40,20200204,2
40,20200205,2
40,20200206,2
40,20200207,2
40,20200210,2
40,20200211,2
40,20200212,2
40,20200213,2
40,20200214,2
40,20200217,2
40,20200218,2
40,20200219,2
40,20200220,2
40,20200221,2
40,20200224,2
40,20200225,2
40,20200226,2
40,20200227,2
40,20200228,2
40,20200302,2
40,20200303,2
40,20200304,2
40,20200305,2
40,20200306,2
40,20200309,2
40,20200310,2
40,20200311,2
40,20200312,2
40,20200313,2
40,20200316,2
40,20200317,2
40,20200318,2
40,20200319,2
40,20200320,2
40,20200323,2
40,20200324,2
40,20200325,2
40,20200326,2
40,20200327,2
40,20200330,2
40,20200331,2
40,20200401,2
40,20200402,2
40,20200403,2
40,20200406,2
40,20200407,2
40,20200408,2
40,20200409,2
40,20200410,2
40,20200413,2
40,20200414,2
40,20200415,2
40,20200416,2
40,20200417,2
40,20200420,2
40,20200421,2
40,20200422,2
40,20200423,2
40,20200424,2
40,20200427,2
40,20200428,2
40,20200429,2
40,20200430,2
40,20200501,2
40,20200504,2
40,20200505,2
40,20200506,2
40,20200507,2
40,20200508,2
40,20200511,2
40,20200512,2
40,20200513,2
40,20200514,2
40,20200515,2
40,20200518,2
40,20200519,2
40,20200520,2
40,20200521,2
40,20200522,2
40,20200525,2
40,20200526,2
40,20200527,2
40,20200528,2
40,20200529,2
40,20200601,2
40,20200602,2
40,20200603,2
40,20200604,2
40,20200605,2
40,20200608,2
40,20200609,2
40,20200610,2
40,20200611,2
40,20200612,2
40,20200615,2
40,20200616,2
40,20200617,2
40,20200618,2
40,20200619,2
40,20200622,2
40,20200623,2
40,20200624,2
40,20200625,2
40,20200626,2
40,20200629,2
40,20200630,2
40,20200701,2
40,20200702,2
40,20200703,2
40,20200706,2
40,20200707,2
40,20200708,2
40,20200709,2
40,20200710,2
40,20200713,2
40,20200714,2
40,20200715,2
40,20200716,2
40,20200717,2
40,20200720,2
40,20200721,2
40,20200722,2
40,20200723,2
40,20200724,2
40,20200727,2
40,20200728,2
40,20200729,2
40,20200730,2
40,20200731,2
40,20200803,2
40,20200804,2
40,20200805,2
40,20200806,2
40,20200807,2
40,20200810,2
40,20200811,2
40,20200812,2
40,20200813,2
40,20200814,2
40,20200817,2
40,20200818,2
40,20200819,2
40,20200820,2
40,20200821,2
40,20200824,2
40,20200825,2
40,20200826,2
40,20200827,2
40,20200828,2
