route_id,service_id,trip_id,trip_short_name
239,1,9161,R 9161
689,12,3111,R 3111
486,20,6415,R 6415
690,37,13327,R 13327
245,1,9166,R 9166
691,1,2102,R 2102
548,8,3541,R 3541
669,41,2236,R 2236
190,1,4366,R 4366
692,1,5008,R 5008
693,1,2411,R 2411
694,12,2066,R 2066
586,1,2570-1,R 2570-1
144,1,5108,R 5108
695,1,1745,IR 1745
696,1,5421,R 5421
697,8,9484,R 9484
417,1,5602,R 5602
698,1,2061-2,R 2061-2
699,20,9483,R 9483
392,1,2854,R 2854
700,1,8585,R 8585
701,1,72-1,IR 72-1
544,1,3548,R 3548
187,1,7364,R 7364
702,1,2092,R 2092
691,8,2104,R 2104
703,1,6402,R 6402
642,26,1937-2,IR 1937-2
704,8,1557,IR 1557
213,33,2207,R 2207
705,1,9441,R 9441
468,1,2143,R 2143
621,1,9409,R 9409
518,1,3073,R 3073
197,20,7363,R 7363
706,1,4133-2,R 4133-2
700,1,8587,R 8587
312,1,9065,R 9065
305,1,4409,R 4409
707,1,4508,R 4508
708,1,2094,R 2094
289,1,2494,R 2494
604,33,2210,R 2210
709,1,2232,R 2232
710,1,5425,R 5425
486,1,6413,R 6413
711,1,2513,R 2513
470,1,1897,IR 1897
376,8,5730,R 5730
228,32,8381,R 8381
712,1,9503,R 9503
657,1,1062,R 1062
713,1,2024,R 2024
486,12,6411,R 6411
714,87,407-2,IR 407-2
307,1,5526,R 5526
715,8,9506,R 9506
716,1,2444,R 2444
717,1,4371,R 4371
718,26,1988,IR 1988
546,1,8001,R 8001
444,8,1554,IR 1554
303,1,2610,R 2610
288,1,7038,R 7038
719,88,5111,R 5111
720,1,9101,R 9101
597,1,8152,R 8152
259,8,5633,R 5633
573,1,5441,R 5441
721,12,2457,R 2457
227,1,9586,R 9586
669,41,2234,R 2234
722,89,4703,R 4703
322,1,5452,R 5452
723,1,384-1,IR 384-1
714,1,367-2,IR 367-2
234,17,4315,R 4315
124,20,1534,IR 1534
724,1,3630,R 3630
493,1,5058,R 5058
179,8,11511,R 11511
700,1,8581,R 8581
725,1,1559,IR 1559
484,1,1755,IR 1755
229,12,9360,R 9360
642,1,1636,IR 1636
726,1,1737,IR 1737
524,1,9449,R 9449
727,1,1721-2,IR 1721-2
728,8,9487,R 9487
675,1,2386,R 2386
604,1,2216,R 2216
267,90,9595,R 9595
678,20,7372,R 7372
241,1,5721,R 5721
551,1,1885,IR 1885
524,1,9439,R 9439
570,1,5566,R 5566
729,1,5205,R 5205
730,91,3645,R 3645
731,1,1824,IR 1824
604,1,2204,R 2204
732,1,5104,R 5104
439,1,3549,R 3549
263,1,9387,R 9387
554,1,5408-1,R 5408-1
705,1,9435,R 9435
586,12,2560-1,R 2560-1
263,12,9385,R 9385
458,1,1666,IR 1666
733,42,1947-2,IR 1947-2
352,1,4144-1,R 4144-1
173,1,4383,R 4383
734,1,1646,IR 1646
735,1,1773,IR 1773
466,1,8598,R 8598
237,1,5531,R 5531
736,1,3024,R 3024
228,26,8803,R 8803
737,1,9134,R 9134
738,53,11071,R 11071
739,8,2422,R 2422
740,1,5443,R 5443
543,1,1692,IR 1692
741,1,1599,IR 1599
570,1,5564,R 5564
742,37,2182,R 2182
454,1,9663,R 9663
743,1,1722,IR 1722
744,92,2482,R 2482
745,1,5006,R 5006
746,1,2093,R 2093
250,1,1793,IR 1793
747,8,1544,IR 1544
748,1,347-2,IR 347-2
711,1,2515,R 2515
196,1,9103,R 9103
749,20,9012,R 9012
237,1,5525,R 5525
750,1,1658,IR 1658
245,1,9170,R 9170
189,1,2563,R 2563
696,1,5423,R 5423
751,12,4421,R 4421
752,1,5482,R 5482
753,93,4425,R 4425
754,1,2461,R 2461
468,1,2141,R 2141
229,20,9366,R 9366
188,1,4090,R 4090
168,1,2348,R 2348
405,1,8121,R 8121
621,1,9407,R 9407
755,1,9027,R 9027
323,1,366-1,IR 366-1
756,1,3009,R 3009
566,8,9408,R 9408
757,1,2434,R 2434
207,1,6508,R 6508
758,1,9001,R 9001
759,1,9053,R 9053
125,20,2084,R 2084
760,1,4513,R 4513
761,1,3512,R 3512
195,1,2144,R 2144
154,94,4318,R 4318
762,1,1539,IR 1539
763,95,1945-2,IR 1945-2
764,1,1829,IR 1829
765,12,2041,R 2041
156,1,36322,R 36322
435,1,5453,R 5453
199,32,8384,R 8384
472,1,37651,R 37651
766,96,4337,R 4337
767,1,4482,R 4482
768,1,5442,R 5442
769,1,6401,R 6401
770,1,1645,IR 1645
307,44,5532,R 5532
415,1,6312,R 6312
194,1,4550,R 4550
250,1,1785,IR 1785
413,20,7574,R 7574
150,8,9478,R 9478
771,1,2087,R 2087
480,1,2503,R 2503
772,97,3643,R 3643
392,1,2856,R 2856
773,1,4442,R 4442
774,1,6827,R 6827
376,1,5734,R 5734
775,1,363-2,IR 363-2
776,1,1741,IR 1741
777,1,2072,R 2072
245,1,9162,R 9162
154,30,4320,R 4320
700,1,8583,R 8583
778,26,2591,R 2591
427,20,9361,R 9361
779,1,4145-2,R 4145-2
668,1,7687,R 7687
259,8,5637,R 5637
169,1,2381,R 2381
458,1,1662,IR 1662
684,1,8084-1,R 8084-1
780,1,1765,IR 1765
781,1,1644,IR 1644
499,1,1892,IR 1892
782,1,5102,R 5102
524,1,9453,R 9453
142,12,5502,R 5502
199,32,8386,R 8386
326,8,5103,R 5103
681,1,4453,R 4453
783,12,9384,R 9384
484,1,1753,IR 1753
427,12,9363,R 9363
237,69,5523,R 5523
784,20,1531,IR 1531
785,65,1921-2,IR 1921-2
53,98,1581,IR 1581
653,1,1888,IR 1888
142,1,5508,R 5508
433,33,9612,R 9612
786,1,461,IR 461
213,99,2217,R 2217
170,27,9572,R 9572
787,1,8571,R 8571
788,1,2705,R 2705
316,1,7033,R 7033
634,12,9197,R 9197
789,1,1630,IR 1630
790,1,5302,R 5302
300,1,9434,R 9434
791,1,3503,R 3503
266,1,4541,R 4541
792,1,2613,R 2613
793,1,2412-1,R 2412-1
491,20,5059,R 5059
53,63,1583,IR 1583
196,1,9433,R 9433
794,1,5071,R 5071
314,8,9482,R 9482
779,1,4141-2,R 4141-2
795,1,1859,IR 1859
796,1,1622-1,IR 1622-1
153,100,4317,R 4317
653,1,1884,IR 1884
523,1,1774,IR 1774
794,1,5073,R 5073
522,1,9302,R 9302
551,1,1881,IR 1881
797,1,9508,R 9508
346,1,2700,R 2700
158,1,2605,R 2605
360,1,5462,R 5462
283,1,1695,IR 1695
798,1,5214-1,R 5214-1
799,3,2459,R 2459
316,1,7037,R 7037
800,17,3644,R 3644
501,1,5023,R 5023
483,1,6441,R 6441
498,1,8002,R 8002
801,1,73-2,IR 73-2
559,96,1742,IR 1742
802,12,4526,R 4526
803,1,1545-2,IR 1545-2
239,1,9167,R 9167
145,1,7573,R 7573
308,1,9532,R 9532
804,1,9348,R 9348
276,1,5722,R 5722
805,8,3538,R 3538
627,1,4512,R 4512
806,101,4581,R 4581
637,1,5405,R 5405
485,1,8591,R 8591
807,1,1863-2,IR 1863-2
145,12,7565,R 7565
808,1,8083,R 8083
691,1,2106,R 2106
199,26,8802,R 8802
809,1,5444,R 5444
810,1,2028-1,R 2028-1
229,12,9364,R 9364
811,1,1051,IR 1051
444,8,1556,IR 1556
812,1,1571,IR 1571
478,1,3008,R 3008
529,1,3528,R 3528
495,102,4408,R 4408
630,1,2565,R 2565
813,96,4339,R 4339
814,1,1893,IR 1893
704,8,1551,IR 1551
815,1,5704,R 5704
417,1,5610,R 5610
816,1,4502,R 4502
427,1,9369,R 9369
817,20,2083,R 2083
193,8,6501,R 6501
818,1,8344,R 8344
495,1,4410,R 4410
379,1,5074,R 5074
326,1,5115,R 5115
728,8,9489,R 9489
819,1,9472,R 9472
228,26,8805,R 8805
209,1,9662,R 9662
820,8,2420,R 2420
821,77,1952,IR 1952
325,1,1752,IR 1752
822,1,1896,IR 1896
653,1,1882,IR 1882
267,1,9587,R 9587
673,1,4490,R 4490
568,12,3513,R 3513
325,1,1650,IR 1650
249,1,1661,IR 1661
681,1,4451,R 4451
823,65,1998,IR 1998
815,1,5702,R 5702
824,53,11072,R 11072
604,8,2206,R 2206
371,1,9309,R 9309
653,1,1886,IR 1886
551,1,1883,IR 1883
606,103,4652,R 4652
825,26,1989,IR 1989
826,1,9571,R 9571
658,1,2514,R 2514
827,1,2606,R 2606
181,1,5603,R 5603
828,1,1649,IR 1649
501,1,5027,R 5027
808,1,8081,R 8081
829,1,4095-2,R 4095-2
485,1,8595,R 8595
305,104,4407,R 4407
830,12,1550-1,IR 1550-1
753,20,4423,R 4423
376,105,5740,R 5740
831,3,4107,R 4107
832,1,369-2,R 369-2
833,1,9023,R 9023
331,1,5733,R 5733
834,8,1698,IR 1698
835,1,1638,IR 1638
836,13,1543-2,IR 1543-2
257,20,6410,R 6410
837,1,1558,IR 1558
81,1,1588,IR 1588
586,1,2566-1,R 2566-1
838,65,1992,IR 1992
704,20,1553,IR 1553
413,106,7570,R 7570
839,1,1790,IR 1790
840,1,1593-2,IR 1593-2
367,1,8124,R 8124
294,1,2186,R 2186
775,1,365-2,R 365-2
324,1,4509,R 4509
178,1,4530,R 4530
841,53,11034,R 11034
394,1,8013,R 8013
535,1,9106,R 9106
842,69,1857,IR 1857
843,1,8032,R 8032
161,1,4363,R 4363
703,1,6404,R 6404
844,1,5025,R 5025
178,1,4534,R 4534
845,17,4111-2,R 4111-2
171,1,9554,R 9554
173,20,4043,R 4043
344,37,13313,R 13313
598,1,3550,R 3550
495,12,4402,R 4402
846,107,3531,R 3531
847,1,2870,R 2870
320,1,9573,R 9573
848,1,4096,R 4096
149,8,9479,R 9479
173,1,4041,R 4041
849,26,1991-2,IR 1991-2
417,1,5604,R 5604
495,1,4404,R 4404
331,8,5731,R 5731
850,1,78-1,IR 78-1
851,108,15984,IR 15984
852,1,15944,R 15944
853,1,15930,IR 15930
854,1,15943,R 15943
855,1,15931-2,IR 15931-2
856,1,15980,IR 15980
852,1,15942,R 15942
854,1,15941,R 15941
851,109,15982,IR 15982
53,108,15983,IR 15983
53,109,15981,IR 15981
857,1,15185,R 15185
282,1,15174,R 15174
858,1,15114,R 15114
725,1,15051,IR 15051
859,1,15132,R 15132
524,1,15173,R 15173
860,1,15155,R 15155
861,1,15073,IR 15073
857,1,15195,R 15195
862,1,15034,IR 15034
863,1,15110,R 15110
860,8,15141,R 15141
444,1,15062,IR 15062
860,110,15151,R 15151
282,1,15170,R 15170
864,1,15180,R 15180
865,12,15466,R 15466
864,1,15182,R 15182
524,1,15163,R 15163
524,1,15175,R 15175
860,1,15145,R 15145
857,8,15193,R 15193
282,1,15168,R 15168
866,1,15411,R 15411
858,12,15116,R 15116
867,8,15129,R 15129
837,1,15056,IR 15056
868,1,15113,R 15113
869,1,15465,R 15465
866,1,15407,R 15407
857,1,15189,R 15189
870,8,15144,R 15144
871,12,15033,IR 15033
524,1,15171,R 15171
864,1,15184,R 15184
867,32,15127,R 15127
865,1,15458,R 15458
859,1,15124,R 15124
704,111,15061,IR 15061
857,1,15199,R 15199
857,8,15109,R 15109
857,1,15191,R 15191
859,1,15126,R 15126
867,26,15125,R 15125
860,1,15143,R 15143
865,1,15450,R 15450
870,1,15142,R 15142
444,112,15060,IR 15060
859,1,15122,R 15122
872,1,15037,IR 15037
867,1,15121,R 15121
873,12,15418,R 15418
863,1,15112,R 15112
862,113,15038,IR 15038
524,1,15169,R 15169
874,12,15117,R 15117
870,8,15150,R 15150
871,113,15035,IR 15035
864,1,15194,R 15194
870,1,15152,R 15152
875,1,15413,R 15413
876,1,15403,R 15403
864,1,15186,R 15186
877,1,15412,R 15412
282,1,15160,R 15160
864,1,15192,R 15192
877,1,15402,R 15402
869,114,15459,R 15459
859,115,15128,R 15128
864,1,15190,R 15190
878,1,15400,R 15400
860,116,15157,R 15157
866,1,15415,R 15415
725,13,15057,IR 15057
865,20,15462,R 15462
524,1,15161,R 15161
865,1,15454,R 15454
879,1,15036,IR 15036
877,1,15406,R 15406
868,1,15111,R 15111
837,1,15052,IR 15052
865,8,15456,R 15456
837,1,15054,IR 15054
866,1,15405,R 15405
859,117,15130,R 15130
704,1,15063,IR 15063
857,1,15181,R 15181
870,1,15140,R 15140
880,1,15031,IR 15031
864,1,15188,R 15188
869,1,15451,R 15451
865,1,15452,R 15452
857,12,15183,R 15183
881,1,15404,R 15404
837,13,15058,IR 15058
882,12,15032,IR 15032
859,1,15136,R 15136
860,1,15149,R 15149
877,1,15414,R 15414
859,1,15120,R 15120
866,1,15417,R 15417
282,1,15164,R 15164
867,1,15133,R 15133
869,1,15449,R 15449
865,1,15460,R 15460
860,118,15147,R 15147
883,1,15072,IR 15072
870,1,15146,R 15146
859,1,15134,R 15134
869,8,15455,R 15455
866,1,15409,R 15409
857,1,15187,R 15187
857,1,15197,R 15197
864,8,15196,R 15196
867,1,15135,R 15135
860,1,15153,R 15153
870,1,15148,R 15148
877,1,15408,R 15408
884,1,15419,R 15419
869,1,15453,R 15453
869,1,15461,R 15461
865,1,15464,R 15464
870,20,15154,R 15154
524,1,15165,R 15165
282,1,15166,R 15166
874,1,15115,R 15115
725,1,15055,IR 15055
869,1,15457,R 15457
282,1,15162,R 15162
869,12,15463,R 15463
867,1,15123,R 15123
867,1,15131,R 15131
524,1,15167,R 15167
725,1,15053,IR 15053
873,1,15416,R 15416
282,1,15172,R 15172
877,1,15410,R 15410
