route_id,service_id,trip_id,trip_short_name
582,1,37651,R
972,156,4422,R
973,43,1981,IR
974,157,4337,R
975,1,4482,R
699,1,5446,R
976,1,1532,IR
535,1,5405,R
977,1,9136,R
978,1,1645,IR
510,1,6312,R
254,1,4550,R
16,1,1787,IR
979,1,7574,R
531,21,9478,R
980,1,2089,R
591,1,2503,R
981,158,3643,R
485,1,2856,R
982,111,8384,R
983,1,4442,R
984,1,5482,R
267,1,5734,R
985,1,1741,IR
986,1,2072,R
987,1,9162,R
988,159,2087,R
219,160,4320,R
833,1,8583,R
727,43,2591,R
524,29,9361,R
989,1,4145-2,R
325,1,5637,R
285,1,5568,R
232,1,2381,R
990,1,1660,IR
861,1,8084-1,R
991,1,1765,IR
647,1,5610,R
992,1,1661,IR
624,1,1892,IR
692,1,5703,R
993,1,1766-1,IR
929,1,9447,R
994,1,9663,R
732,21,5103,R
443,1,4453,R
376,161,2702,R
995,26,9384,R
996,1,1751,IR
524,26,9363,R
997,1,1732,IR
998,1,1531,IR
999,69,1923-2,IR
723,41,1581,IR
821,1,1888,IR
532,162,9612,R
1000,1,2185,R
298,146,461,IR
67,13,3624,R
1001,1,2705,R
513,1,1797,IR
1002,1,1634,IR
365,1,9434,R
393,1,4541,R
443,107,4071,R
1003,1,2613,R
1004,163,8377,R
1005,29,5057,R
17,41,1583,IR
332,1,9433,R
1006,1,5071,R
1007,164,9482,R
989,1,4141-2,R
218,165,4317,R
821,1,1884,IR
1008,66,1989,IR
1006,1,5073,R
649,1,9304,R
305,86,9165,R
1009,1,5106,R
603,1,1881,IR
1010,1,5705,R
1011,1,9508,R
1012,1,2605,R
1013,1,3113,R
1014,1,5214-1,R
1015,21,2459,R
1016,1,2512,R
1017,71,3644,R
253,40,6507,R
625,1,5023,R
434,1,6441,R
1018,1,1571,IR
1019,21,1577,IR
290,1,73-2,IR
1020,1,1623,IR
1021,157,1742,IR
1022,26,4522,R
1023,1,1545-2,IR
305,1,9169,R
763,1,7573,R
1024,127,9348,R
342,1,5722,R
1025,1,4512,R
1026,166,1003,IR
814,26,4581,R
1027,1,1755,IR
99,59,9590,R
575,1,5421,R
242,38,5605,R
604,1,8591,R
1028,26,7565,R
1029,1,8083,R
1030,43,8802,R
295,26,9364,R
546,1,1556,IR
435,1,1573,IR
377,1,8652,R
589,1,3008,R
1031,1,3528,R
618,167,4408,R
789,1,2565,R
523,69,5312,R
1032,157,4339,R
1033,1,1893,IR
1034,1,5704,R
1035,1,2106,R
647,1,5612,R
1036,1,4502,R
1037,1,7402,R
524,55,9371,R
469,1,2145,R
579,45,6501,R
618,1,4410,R
659,168,4526,R
474,1,5074,R
242,38,5607,R
732,1,5111,R
1038,21,7362,R
753,21,9489,R
801,1,6401,R
1039,43,8805,R
275,1,9662,R
1040,169,2420,R
794,1,7031,R
1041,69,1952,IR
597,170,8372,R
406,1,1754,IR
1042,1,1091,R
454,39,8373,R
624,1,1896,IR
821,1,1882,IR
333,171,8693,R
841,1,4490,R
1043,1,3071,R
1044,26,3513,R
443,1,4451,R
1045,172,3079,R
1046,1,1536-1,IR
1034,1,5702,R
511,58,8379,R
756,1,2206,R
465,1,9305,R
821,1,1886,IR
603,1,1883,IR
762,173,4652,R
106,59,9591,R
1047,78,2572-1,R
645,174,8382,R
842,51,1094,IR
1048,1,9571,R
1016,1,2514,R
303,1,2606,R
469,1,2143,R
242,1,5603,R
1049,1,1649,IR
625,1,5027,R
1029,1,8081,R
1050,1,4095-2,R
604,1,8593,R
383,165,4407,R
16,1,1785,IR
1051,1,1550-1,IR
1052,1,369-2,R
1053,1,9023,R
982,106,8388,R
414,1,5733,R
1054,21,1698,IR
1055,91,9411,R
1056,1,1558,IR
135,26,4582,R
872,1,2566-1,R
1057,1,8123,R
886,1,1553,IR
1058,21,7570,R
1059,1,1792,IR
1060,43,1993-2,IR
621,1,2186,R
1061,1,6826,R
1062,66,1987,IR
1063,1,365-2,R
1064,26,4509,R
1065,1,4530,R
691,1,5425,R
1066,127,2466,R
492,1,9106,R
1067,1,1857,IR
226,1,4363,R
843,1,6406,R
1068,1,5025,R
937,1,4534,R
1069,1,4111-2,R
1070,1,1851,IR
99,59,9594,R
1071,1,2024,R
234,1,9554,R
1072,87,9012,R
371,1,4049,R
994,1,9667,R
618,175,4402,R
1073,21,3531,R
1074,24,2870,R
1075,1,1750,IR
1076,26,3111,R
1077,1,4096,R
508,1,7576,R
511,176,8395,R
760,21,9479,R
1078,43,1991-2,IR
647,1,5606,R
598,1,1570,IR
260,65,8390,R
618,1,4404,R
1079,1,5731,R
257,1,9442,R
596,1,5451,R
882,1,78-1,IR
1080,103,15982,IR
1081,177,15939-2,IR
1082,1,15994,R
1081,178,15931-2,IR
1083,103,15984,IR
1081,3,15935-2,IR
1081,179,15937-2,IR
1084,1,15993,R
1085,1,15932,IR
1085,177,15936,IR
1082,1,15992,R
1084,1,15991,R
1086,1,15107,R
1087,26,15362,R
1088,1,15189,R
1089,1,15309,R
1090,1,15034,IR
1091,180,15261,R
1092,1,15102,R
1093,1,15051,IR
1087,1,15352,R
1094,1,15132,R
1095,181,15256,R
1096,1,15149,R
1097,1,15184,R
1095,182,15252,R
1086,1,15109,R
1092,1,15112,R
1098,183,15035,IR
1097,1,15170,R
1094,1,15120,R
1099,21,15141,R
1100,1,15148,R
1091,184,15263,R
1099,21,15151,R
1101,1,15361,R
1091,185,15259,R
1102,1,15061,IR
1103,186,15160,R
1099,1,15145,R
1089,1,15311,R
1101,187,15359,R
1091,188,15255,R
1104,189,15161,R
1105,1,15150,R
1106,185,15264,R
1107,1,15129,R
1108,1,15056,IR
1109,1,15072,IR
1087,29,15360,R
1101,1,15351,R
1089,1,15307,R
1110,21,15146,R
1111,190,15251,R
1092,1,15108,R
1088,1,15187,R
1095,188,15258,R
1112,188,15265,R
1086,1,15103,R
1087,1,15358,R
1088,26,15181,R
1099,1,15155,R
1113,1,15094,IR
1094,1,15124,R
1088,1,15175,R
1095,181,15260,R
1114,78,15322,R
1115,1,15301,R
1094,1,15126,R
1097,1,15182,R
1107,191,15127,R
1099,1,15143,R
1110,192,15144,R
1116,193,15142,R
1092,26,15110,R
1097,1,15176,R
1094,1,15122,R
1117,1,15037,IR
1086,1,15115,R
1107,1,15121,R
1118,26,15318,R
1087,26,15364,R
1097,1,15188,R
1110,21,15152,R
1101,26,15363,R
1110,1,15154,R
1119,1,15313,R
1120,1,15303,R
1092,9,15104,R
1121,1,15312,R
1101,21,15355,R
1122,1,15036,IR
1121,1,15302,R
1094,194,15128,R
1123,26,15300,R
1089,1,15315,R
1124,1,15057,IR
1125,183,15038,IR
1088,1,15193,R
1126,1,15071,IR
1127,78,15320,R
1121,1,15306,R
1095,195,15262,R
1091,181,15253,R
1086,26,15111,R
1092,1,15106,R
1128,1,15054,IR
1129,26,15033,IR
1089,1,15305,R
1101,1,15357,R
1091,196,15257,R
1097,1,15172,R
1094,191,15130,R
1088,1,15191,R
1088,1,15173,R
1130,1,15135,R
1131,1,15002,R
1088,1,15185,R
1132,78,15004,R
1133,9,15101,R
1110,1,15140,R
1123,1,15304,R
1130,194,15125,R
1134,1,15031,IR
1097,1,15180,R
1135,26,15032,IR
1094,1,15136,R
1121,1,15314,R
1089,26,15317,R
1107,1,15133,R
1087,1,15350,R
1088,1,15179,R
1099,197,15147,R
1086,9,15113,R
1136,1,15095,IR
1113,26,15090,IR
1137,1,15171,R
1136,26,15091,IR
1094,1,15134,R
1086,1,15105,R
1095,188,15254,R
1092,6,15114,R
1087,21,15354,R
1088,1,15183,R
1088,26,15177,R
1099,1,15153,R
1121,1,15308,R
1119,78,15321,R
1092,1,15100,R
1138,196,15250,R
1139,1,15349,R
1140,1,15319,R
1101,1,15353,R
1087,1,15356,R
1110,29,15156,R
1141,1,15003,R
1107,1,15123,R
1107,1,15131,R
1093,1,15053,IR
1099,78,15157,R
1097,1,15174,R
1142,1,15316,R
1097,1,15186,R
1121,1,15310,R
