route_id,service_id,trip_id,trip_short_name
294,198,461,IR-N
934,1,5054,R
228,18,3624,R
690,1,2230,R
357,44,9432,R
142,1,4541,R
428,104,4071,R
935,1,2613,R
548,108,1581,IR
331,44,9101,R
936,1,3081,R
773,1,1884,IR
937,228,1989,IR
301,100,9165,R
938,229,1822,IR-N
841,1,9431,R
939,1,9508,R
940,1,2605,R
941,1,5401,R
942,1,3113,R
622,1,2512,R
943,53,3644,R
248,230,6505,R
774,1,6441,R
944,44,1623,IR
945,1,5012,R
946,231,1742,IR-N
947,57,4522,R
301,1,9169,R
657,1,7573,R
948,89,9348,R
336,208,5722,R
949,1,4512,R
460,52,4581,R
563,1,5421,R
950,232,4701,R
586,1,8591,R
951,57,7565,R
826,63,8802,R
240,52,9366,R
952,57,1556,IR
244,204,8652,R
572,1,3008,R
627,1,3528,R
148,233,4408,R
245,1,2565,R
953,1,4063,R
158,51,4339,R
954,1,1893,IR
955,18,5704,R
416,89,2710,R
956,1,4502,R
847,1,1769,IR
957,1,7402,R
958,68,1962,IR-N
510,1,9369,R
148,1,4410,R
959,57,7362,R
960,44,3012,R
699,1,6403,R
619,1,5610,R
791,87,8805,R
266,1,9662,R
961,234,2420,R
962,1,1755,IR
963,115,8372,R
964,1,1091,R
499,235,6316,R
965,51,2411,R
966,1,1896,IR
967,147,8388,R
773,1,1882,IR
326,57,5203,R
674,57,8084,R
796,1,4490,R
968,236,3071,R
969,5,1733,IR
970,52,3513,R
292,1,9307,R
446,1,2372,R
428,1,4451,R
636,52,1536-1,IR
955,1,5702,R
320,1,1768,IR
716,1,2206,R
773,1,1886,IR
585,44,1883,IR
971,51,2084,R
691,23,2572-1,R
255,237,8382,R
142,57,4545,R
797,73,1094,IR
972,52,9571,R
329,1,5603,R
973,170,1649,IR-N
601,1,5025,R
974,1,5209,R
559,57,5030,R
674,172,8092,R
975,1,4095-2,R
586,1,8593,R
161,238,4407,R
312,44,1785,IR
976,1,5053,R
977,1,4107,R
978,18,5057,R
979,52,2092,R
980,1,369-2,R
981,52,2701,R
982,57,9023,R
671,179,8390,R
983,1,3006,R
984,52,9002,R
400,239,2233,R
985,1,2044,R
48,52,4582,R
647,1,2566-1,R
837,240,1553,IR
497,241,7570,R
986,1,1792,IR
987,63,1993-2,IR
770,1,2186,R
988,85,1987,IR
989,1,365-2,R
990,57,4509,R
334,57,5622,R
991,1,406-1,IR-N
992,57,2464,R
653,89,5621,R
227,59,4363,R
810,242,6406,R
993,1,2435,R
994,1,5023,R
588,1,4534,R
995,243,1851,IR
996,1,2063,R
260,44,1573,IR
997,244,9012,R
164,56,4049,R
998,1,9667,R
148,52,4402,R
999,57,3531,R
1000,57,2870,R
315,1,7036,R
602,51,2047,R
1001,52,3111,R
299,18,5521,R
497,1,7576,R
661,245,8399,R
1002,57,9479,R
1003,63,1991-2,IR-N
619,1,5604,R
212,83,4364,R
1004,57,5006,R
871,57,2519,R
967,72,8392,R
148,1,4404,R
1005,220,15984,IR
1006,125,15935-2,IR
1007,220,15985-2,IR
1006,1,15931-2,IR
1008,220,15983-2,IR
1006,125,15933-2,IR
1009,1,15934,IR
1009,125,15932,IR
1009,125,15936,IR
1010,220,15982,IR
1011,1,15362,R
1012,1,15139,R
1011,52,15364,R
1013,1,15189,R
1014,1,15305,R
1015,1,15034,IR
1016,1,15162,R
1017,246,15043,IR
1011,1,15352,R
1018,247,15425,R
1019,1,15106,R
1012,1,15133,R
1020,1,15184,R
1021,1,15132,R
1022,1,15310,R
1023,248,15086,IR
1014,1,15311,R
1018,249,15427,R
1012,1,15121,R
1019,1,15110,R
1024,1,15167,R
1011,1,15360,R
1025,2,15401,R
1026,250,15035,IR
1020,1,15170,R
1021,1,15126,R
1027,1,15109,R
1028,57,15141,R
1029,246,15042,IR
1028,57,15151,R
1030,1,15361,R
1031,246,15044,IR
1027,1,15111,R
1020,1,15178,R
1032,251,15082,IR
1033,252,15061,IR
1034,220,15289,R
1028,1,15145,R
1035,253,15083,IR
1021,254,15130,R
1014,1,15307,R
1030,1,15359,R
1027,1,15105,R
1036,249,15416,R
1012,254,15127,R
1021,1,15124,R
1037,253,15084,IR
1038,1,15051,IR
1039,2,15420,R
1030,1,15351,R
1040,23,15322,R
1041,1,15342,R
1042,57,15146,R
1043,1,15135,R
1013,1,15187,R
1012,1,15129,R
1039,2,15422,R
1044,1,15150,R
1045,255,15281,R
1046,1,15149,R
1047,2,15283,R
1011,1,15358,R
1013,1,15181,R
1028,1,15157,R
1025,2,15403,R
1013,1,15175,R
1041,23,15340,R
1048,1,15321,R
1021,1,15122,R
1049,2,15400,R
477,23,15057,IR
1039,249,15426,R
1050,256,15090,IR
1024,1,15163,R
1020,1,15182,R
1028,1,15143,R
1042,257,15144,R
1044,258,15142,R
1021,1,15136,R
1020,1,15176,R
1011,52,15366,R
1051,36,15037,IR
1049,249,15406,R
1036,2,15410,R
1052,1,15204,R
1020,1,15188,R
1042,57,15154,R
1030,52,15365,R
1019,1,15104,R
1016,1,15160,R
1053,1,15054,IR
1042,1,15156,R
1054,1,15323,R
1055,1,15164,R
1030,57,15355,R
1020,1,15190,R
1021,1,15134,R
1022,1,15308,R
1050,259,15092,IR
1056,1,15036,IR
1057,1,15053,IR
1022,1,15300,R
1058,2,15411,R
1059,52,15330,R
1060,260,15045-2,IR
1061,246,15038,IR
1052,1,15202,R
1013,1,15193,R
1014,1,15303,R
1022,1,15302,R
1018,2,15421,R
1062,8,15284,R
1030,1,15363,R
1063,1,15203,R
1064,1,15102,R
1065,23,15344,R
1066,52,15033,IR
1021,1,15120,R
1014,1,15301,R
1067,259,15091,IR
1068,251,15081,IR
1069,261,15125,R
1030,1,15357,R
1020,1,15172,R
1013,1,15191,R
1013,1,15173,R
1012,1,15131,R
1070,1,15071,IR
1021,261,15128,R
1013,1,15185,R
1036,2,15412,R
1025,249,15407,R
1042,1,15140,R
1059,1,15332,R
1014,1,15309,R
1021,1,15138,R
1066,1,15031,IR
1016,1,15166,R
1049,2,15402,R
1020,1,15180,R
1071,52,15032,IR
1040,52,15324,R
1072,246,15046,IR
1027,1,15113,R
1049,2,15404,R
1012,1,15123,R
1024,1,15161,R
1011,1,15350,R
1013,1,15179,R
1028,262,15147,R
1039,249,15424,R
1058,249,15417,R
1014,1,15313,R
1073,1,15171,R
1067,1,15093,IR
1074,1,15056,IR
1075,1,15101,R
1018,2,15423,R
1076,248,15085,IR
1058,2,15415,R
1027,1,15103,R
1054,1,15325,R
1027,1,15107,R
1058,2,15413,R
1011,57,15354,R
1036,2,15414,R
1077,246,15048,IR
1013,1,15183,R
1025,2,15405,R
1013,52,15177,R
1028,1,15155,R
1078,23,15331,R
1079,1,15165,R
1022,1,15304,R
1028,57,15153,R
1080,1,15349,R
1081,1,15072,IR
1082,1,15341,R
1012,52,15137,R
1030,1,15353,R
1019,1,15108,R
1083,2,15282,R
1011,1,15356,R
1042,51,15158,R
1084,1,15152,R
1028,23,15159,R
1042,52,15148,R
1020,1,15174,R
1085,1,15320,R
1020,1,15186,R
1022,1,15306,R
1014,52,15315,R
