route_id,service_id,trip_id,trip_short_name
178,1,4534,R
845,17,4111-2,R
171,1,9554,R
173,20,4043,R
344,37,13313,R
598,1,3550,R
495,12,4402,R
846,107,3531,R
847,1,2870,R
320,1,9573,R
848,1,4096,R
149,8,9479,R
173,1,4041,R
849,26,1991-2,IR
417,1,5604,R
495,1,4404,R
331,8,5731,R
850,1,78-1,IR
851,108,15984,IR
852,1,15944,R
853,1,15930,IR
854,1,15943,R
855,1,15931-2,IR
856,1,15980,IR
852,1,15942,R
854,1,15941,R
851,109,15982,IR
53,108,15983,IR
53,109,15981,IR
857,1,15185,R
282,1,15174,R
858,1,15114,R
725,1,15051,IR
859,1,15132,R
524,1,15173,R
860,1,15155,R
861,1,15073,IR
857,1,15195,R
862,1,15034,IR
863,1,15110,R
860,8,15141,R
444,1,15062,IR
860,110,15151,R
282,1,15170,R
864,1,15180,R
865,12,15466,R
864,1,15182,R
524,1,15163,R
524,1,15175,R
860,1,15145,R
857,8,15193,R
282,1,15168,R
866,1,15411,R
858,12,15116,R
867,8,15129,R
837,1,15056,IR
868,1,15113,R
869,1,15465,R
866,1,15407,R
857,1,15189,R
870,8,15144,R
871,12,15033,IR
524,1,15171,R
864,1,15184,R
867,32,15127,R
865,1,15458,R
859,1,15124,R
704,111,15061,IR
857,1,15199,R
857,8,15109,R
857,1,15191,R
859,1,15126,R
867,26,15125,R
860,1,15143,R
865,1,15450,R
870,1,15142,R
444,112,15060,IR
859,1,15122,R
872,1,15037,IR
867,1,15121,R
873,12,15418,R
863,1,15112,R
862,113,15038,IR
524,1,15169,R
874,12,15117,R
870,8,15150,R
871,113,15035,IR
864,1,15194,R
870,1,15152,R
875,1,15413,R
876,1,15403,R
864,1,15186,R
877,1,15412,R
282,1,15160,R
864,1,15192,R
877,1,15402,R
869,114,15459,R
859,115,15128,R
864,1,15190,R
878,1,15400,R
860,116,15157,R
866,1,15415,R
725,13,15057,IR
865,20,15462,R
524,1,15161,R
865,1,15454,R
879,1,15036,IR
877,1,15406,R
868,1,15111,R
837,1,15052,IR
865,8,15456,R
837,1,15054,IR
866,1,15405,R
859,117,15130,R
704,1,15063,IR
857,1,15181,R
870,1,15140,R
880,1,15031,IR
864,1,15188,R
869,1,15451,R
865,1,15452,R
857,12,15183,R
881,1,15404,R
837,13,15058,IR
882,12,15032,IR
859,1,15136,R
860,1,15149,R
877,1,15414,R
859,1,15120,R
866,1,15417,R
282,1,15164,R
867,1,15133,R
869,1,15449,R
865,1,15460,R
860,118,15147,R
883,1,15072,IR
870,1,15146,R
859,1,15134,R
869,8,15455,R
866,1,15409,R
857,1,15187,R
857,1,15197,R
864,8,15196,R
867,1,15135,R
860,1,15153,R
870,1,15148,R
877,1,15408,R
884,1,15419,R
869,1,15453,R
869,1,15461,R
865,1,15464,R
870,20,15154,R
524,1,15165,R
282,1,15166,R
874,1,15115,R
725,1,15055,IR
869,1,15457,R
282,1,15162,R
869,12,15463,R
867,1,15123,R
867,1,15131,R
524,1,15167,R
725,1,15053,IR
873,1,15416,R
282,1,15172,R
877,1,15410,R
