route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
110,4,1667,,IR,,,shp_2_37,0,0
1023,4,16670,,R,,,shp_2_809,0,0
1072,4,16671,,R,,,shp_2_208,0,0
1023,4,16672,,R,,,shp_2_809,0,0
992,4,16673,,R,,,shp_2_828,0,0
1023,4,16674,,R,,,shp_2_809,0,0
992,4,16675,,R,,,shp_2_828,0,0
1023,4,16676,,R,,,shp_2_809,0,0
992,4,16677,,R,,,shp_2_828,0,0
1023,4,16678,,R,,,shp_2_809,0,0
992,4,16679,,R,,,shp_2_828,0,0
359,4,1668,,IR,,,shp_2_36,0,0
1023,4,16680,,R,,,shp_2_809,0,0
992,23,16681,,R,,,shp_2_828,0,0
1023,4,16682,,R,,,shp_2_809,0,0
992,4,16683,,R,,,shp_2_828,0,0
1023,4,16684,,R,,,shp_2_809,0,0
992,4,16685,,R,,,shp_2_828,0,0
992,4,16687,,R,,,shp_2_828,0,0
1016,4,16689,,R,,,shp_2_999,0,0
594,10,1681,,IR,,,shp_2_918,0,0
115,10,1682,,IR,,,shp_2_629,0,0
594,10,1683,,IR,,,shp_2_918,0,0
78,10,1684,,IR,,,shp_2_393,0,0
145,4,1691,,IR,,,shp_2_308,0,0
97,4,1692,,IR,,,shp_2_686,0,0
307,4,1693,,IR,,,shp_2_1060,0,0
111,35,1695,,IR,,,shp_2_43,0,0
772,102,1696,,IR,,,shp_2_964,0,0
350,23,1698,,IR,,,shp_2_18,0,0
829,23,1699,,IR,,,shp_2_876,0,0
275,21,1720,,IR,,,shp_2_610,0,0
711,21,1721-2,,IR,,,shp_2_914,0,0
727,21,1722,,IR,,,shp_2_647,0,0
128,21,1723,,IR,,,shp_2_602,0,0
302,4,1724,,IR,,,shp_2_17,0,0
524,4,1725-2,,IR,,,shp_2_8,0,0
482,114,1726,,IR,,,shp_2_55,0,0
565,114,1727,,IR,,,shp_2_413,0,0
460,108,1728,,IR,,,shp_2_443,0,0
533,121,1729,,IR,,,shp_2_330,0,0
659,4,1731-2,,IR,,,shp_2_268,0,0
778,4,1732,,IR,,,shp_2_948,0,0
700,4,1736-1,,IR,,,shp_2_228,0,0
353,4,1737,,IR,,,shp_2_225,0,0
212,58,1738,,IR,,,shp_2_893,0,0
710,151,1739,,IR,,,shp_2_651,0,0
764,54,1741,,IR,,,shp_2_47,0,0
797,54,1742,,IR,,,shp_2_311,0,0
390,21,1743,,IR,,,shp_2_772,0,0
194,52,1744,,IR,,,shp_2_92,0,0
667,4,1745,,IR,,,shp_2_542,0,0
689,4,1746,,IR,,,shp_2_157,0,0
265,4,1748,,IR,,,shp_2_415,0,0
126,4,1749,,IR,,,shp_2_87,0,0
851,4,1750,,IR,,,shp_2_983,0,0
708,4,1751,,IR,,,shp_2_681,0,0
388,4,1752,,IR,,,shp_2_244,0,0
472,4,1753,,IR,,,shp_2_839,0,0
200,4,1754,,IR,,,shp_2_340,0,0
802,4,1755,,IR,,,shp_2_633,0,0
200,54,1756,,IR,,,shp_2_340,0,0
708,54,1757,,IR,,,shp_2_681,0,0
771,4,1765,,IR,,,shp_2_86,0,0
774,4,1766-1,,IR,,,shp_2_131,0,0
576,78,1770,,IR,,,shp_2_801,0,0
305,78,1771,,IR,,,shp_2_190,0,0
551,4,1772,,IR,,,shp_2_1057,0,0
596,4,1773,,IR,,,shp_2_282,0,0
117,36,1774,,IR,,,shp_2_849,0,0
717,152,1775,,IR,,,shp_2_945,0,0
141,52,1780,,IR,,,shp_2_646,0,0
112,4,1781,,IR,,,shp_2_652,0,0
141,4,1782,,IR,,,shp_2_646,0,0
112,4,1783,,IR,,,shp_2_652,0,0
141,52,1784,,IR,,,shp_2_646,0,0
112,21,1785,,IR,,,shp_2_652,0,0
141,4,1786,,IR,,,shp_2_646,0,0
758,4,1787,,IR,,,shp_2_352,0,0
141,4,1788,,IR,,,shp_2_646,0,0
234,21,1789,,IR,,,shp_2_207,0,0
141,4,1790,,IR,,,shp_2_646,0,0
112,21,1791,,IR,,,shp_2_652,0,0
835,4,1792,,IR,,,shp_2_107,0,0
112,4,1793,,IR,,,shp_2_652,0,0
141,21,1794,,IR,,,shp_2_646,0,0
112,4,1795,,IR,,,shp_2_652,0,0
231,21,1811,,IR,,,shp_2_232,0,0
584,21,1812-1,,IR,,,shp_2_1056,0,0
109,21,1818-1,,IR,,,shp_2_842,0,0
70,21,1819,,IR,,,shp_2_399,0,0
178,49,1821,,IR,,,shp_2_717,0,0
456,107,1822,,IR,,,shp_2_864,0,0
450,21,1823,,IR,,,shp_2_385,0,0
714,21,1824,,IR,,,shp_2_504,0,0
755,4,1825,,IR,,,shp_2_328,0,0
557,4,1826,,IR,,,shp_2_349,0,0
113,4,1831-2,,IR,,,shp_2_870,0,0
90,4,1832,,IR,,,shp_2_917,0,0
306,21,1833,,IR,,,shp_2_891,0,0
326,21,1834-1,,IR,,,shp_2_1052,0,0
567,4,1835,,IR,,,shp_2_170,0,0
665,4,1836,,IR,,,shp_2_181,0,0
658,4,1837,,IR,,,shp_2_825,0,0
207,4,1838-1,,IR,,,shp_2_89,0,0
845,177,1851,,IR,,,shp_2_1078,0,0
618,135,1852-1,,IR,,,shp_2_416,0,0
509,51,1856,,IR,,,shp_2_12,0,0
843,176,1857,,IR,,,shp_2_533,0,0
604,4,1858,,IR,,,shp_2_961,0,0
421,4,1859,,IR,,,shp_2_696,0,0
144,43,1861-2,,IR,,,shp_2_219,0,0
434,104,1862,,IR,,,shp_2_143,0,0
281,21,1863-2,,IR,,,shp_2_46,0,0
497,21,1866,,IR,,,shp_2_469,0,0
616,134,1880,,IR,,,shp_2_478,0,0
788,4,1881,,IR,,,shp_2_862,0,0
616,4,1882,,IR,,,shp_2_478,0,0
401,21,1883,,IR,,,shp_2_637,0,0
616,4,1884,,IR,,,shp_2_478,0,0
401,21,1885,,IR,,,shp_2_637,0,0
616,52,1886,,IR,,,shp_2_478,0,0
401,97,1887,,IR,,,shp_2_637,0,0
616,21,1888,,IR,,,shp_2_478,0,0
401,4,1889,,IR,,,shp_2_637,0,0
209,4,1890,,IR,,,shp_2_147,0,0
372,21,1891,,IR,,,shp_2_59,0,0
209,4,1892,,IR,,,shp_2_147,0,0
808,4,1893,,IR,,,shp_2_1070,0,0
209,21,1894,,IR,,,shp_2_147,0,0
514,4,1895,,IR,,,shp_2_1039,0,0
209,4,1896,,IR,,,shp_2_147,0,0
690,4,1897,,IR,,,shp_2_956,0,0
290,46,1921-2,,IR,,,shp_2_346,0,0
537,124,1922,,IR,,,shp_2_737,0,0
780,34,1923-2,,IR,,,shp_2_539,0,0
295,24,1924,,IR,,,shp_2_279,0,0
315,61,1925,,IR,,,shp_2_599,0,0
266,34,1926,,IR,,,shp_2_1075,0,0
573,66,1928,,IR,,,shp_2_482,0,0
611,66,1929-2,,IR,,,shp_2_603,0,0
368,24,1931-2,,IR,,,shp_2_973,0,0
600,34,1932,,IR,,,shp_2_98,0,0
742,24,1936,,IR,,,shp_2_65,0,0
539,24,1937-2,,IR,,,shp_2_969,0,0
436,38,1941-2,,IR,,,shp_2_373,0,0
59,22,1942,,IR,,,shp_2_621,0,0
210,34,1944-1,,IR,,,shp_2_498,0,0
749,24,1945-2,,IR,,,shp_2_851,0,0
432,34,1948,,IR,,,shp_2_909,0,0
489,61,1949,,IR,,,shp_2_1019,0,0
815,34,1952,,IR,,,shp_2_258,0,0
156,24,1953-2,,IR,,,shp_2_1032,0,0
479,24,1961-2,,IR,,,shp_2_162,0,0
812,34,1962,,IR,,,shp_2_475,0,0
549,4,1963-2,,IR,,,shp_2_90,0,0
681,4,1964,,IR,,,shp_2_1062,0,0
120,37,1968,,IR,,,shp_2_468,0,0
684,37,1969,,IR,,,shp_2_1065,0,0
607,66,1970,,IR,,,shp_2_320,0,0
493,66,1971-2,,IR,,,shp_2_785,0,0
510,66,1983,,IR,,,shp_2_953,0,0
243,66,1984,,IR,,,shp_2_524,0,0
255,70,1986,,IR,,,shp_2_194,0,0
838,38,1987,,IR,,,shp_2_835,0,0
150,38,1988,,IR,,,shp_2_659,0,0
786,38,1989,,IR,,,shp_2_33,0,0
855,34,1991-2,,IR,,,shp_2_473,0,0
179,34,1992,,IR,,,shp_2_314,0,0
836,66,1993-2,,IR,,,shp_2_955,0,0
490,116,1994,,IR,,,shp_2_203,0,0
125,38,1995-2,,IR,,,shp_2_139,0,0
174,22,1996,,IR,,,shp_2_1059,0,0
698,4,2023,,R,,,shp_2_293,0,0
846,4,2024,,R,,,shp_2_1026,0,0
621,4,2027,,R,,,shp_2_283,0,0
335,4,2028-1,,R,,,shp_2_528,0,0
384,6,2029,,R,,,shp_2_297,0,0
622,4,2031,,R,,,shp_2_76,0,0
653,45,2033,,R,,,shp_2_45,0,0
395,4,2038,,R,,,shp_2_755,0,0
381,4,2039-2,,R,,,shp_2_238,0,0
733,6,2041,,R,,,shp_2_114,0,0
192,4,2042,,R,,,shp_2_215,0,0
705,4,2043,,R,,,shp_2_1033,0,0
821,4,2044,,R,,,shp_2_301,0,0
744,4,2045,,R,,,shp_2_688,0,0
250,4,2046,,R,,,shp_2_455,0,0
852,4,2047,,R,,,shp_2_403,0,0
250,4,2048,,R,,,shp_2_455,0,0
357,17,2050,,R,,,shp_2_518,0,0
833,45,2052,,R,,,shp_2_1069,0,0
669,4,2061-2,,R,,,shp_2_679,0,0
253,4,2063,,R,,,shp_2_1054,0,0
664,4,2064,,R,,,shp_2_936,0,0
244,4,2068,,R,,,shp_2_417,0,0
476,4,2069,,R,,,shp_2_906,0,0
423,4,2070,,R,,,shp_2_448,0,0
211,21,2071,,R,,,shp_2_239,0,0
765,21,2072,,R,,,shp_2_540,0,0
591,6,2074,,R,,,shp_2_149,0,0
344,17,2075,,R,,,shp_2_240,0,0
310,6,2076,,R,,,shp_2_869,0,0
502,4,2079,,R,,,shp_2_704,0,0
694,4,2080,,R,,,shp_2_358,0,0
581,4,2081,,R,,,shp_2_122,0,0
654,4,2082,,R,,,shp_2_4,0,0
64,17,2083,,R,,,shp_2_345,0,0
822,4,2084,,R,,,shp_2_733,0,0
88,29,2085,,R,,,shp_2_306,0,0
425,75,2086,,R,,,shp_2_1025,0,0
768,160,2087,,R,,,shp_2_1012,0,0
191,29,2088,,R,,,shp_2_761,0,0
759,4,2089,,R,,,shp_2_410,0,0
467,75,2091,,R,,,shp_2_685,0,0
674,4,2092,,R,,,shp_2_85,0,0
730,4,2093,,R,,,shp_2_691,0,0
687,47,2094,,R,,,shp_2_209,0,0
292,4,2095,,R,,,shp_2_154,0,0
278,4,2101,,R,,,shp_2_280,0,0
661,4,2102,,R,,,shp_2_591,0,0
409,4,2103,,R,,,shp_2_96,0,0
675,4,2104,,R,,,shp_2_319,0,0
278,4,2105,,R,,,shp_2_280,0,0
251,4,2181,,R,,,shp_2_689,0,0
719,4,2182,,R,,,shp_2_883,0,0
251,4,2183,,R,,,shp_2_689,0,0
613,4,2184,,R,,,shp_2_9,0,0
495,4,2185,,R,,,shp_2_793,0,0
613,4,2186,,R,,,shp_2_9,0,0
613,23,2188,,R,,,shp_2_9,0,0
77,4,2201,,R,,,shp_2_590,0,0
540,6,2202,,R,,,shp_2_575,0,0
77,4,2203,,R,,,shp_2_590,0,0
540,4,2204,,R,,,shp_2_575,0,0
77,4,2205,,R,,,shp_2_590,0,0
540,4,2206,,R,,,shp_2_575,0,0
77,147,2207,,R,,,shp_2_590,0,0
540,4,2208,,R,,,shp_2_575,0,0
77,4,2209,,R,,,shp_2_590,0,0
540,148,2210,,R,,,shp_2_575,0,0
77,4,2211,,R,,,shp_2_590,0,0
540,4,2212,,R,,,shp_2_575,0,0
77,4,2213,,R,,,shp_2_590,0,0
540,4,2214,,R,,,shp_2_575,0,0
77,17,2215,,R,,,shp_2_590,0,0
540,4,2216,,R,,,shp_2_575,0,0
517,4,2230,,R,,,shp_2_253,0,0
208,4,2231,,R,,,shp_2_522,0,0
517,155,2232,,R,,,shp_2_253,0,0
208,162,2233,,R,,,shp_2_522,0,0
517,4,2234,,R,,,shp_2_253,0,0
208,4,2235,,R,,,shp_2_522,0,0
447,4,2302,,R,,,shp_2_499,0,0
249,4,2307,,R,,,shp_2_604,0,0
139,4,2311,,R,,,shp_2_634,0,0
447,4,2312,,R,,,shp_2_499,0,0
821,4,2372,,R,,,shp_2_301,0,0
578,17,2374,,R,,,shp_2_423,0,0
29,6,2381,,R,,,shp_2_764,0,0
781,6,2383,,R,,,shp_2_206,0,0
221,61,2384,,R,,,shp_2_833,0,0
750,34,2385,,R,,,shp_2_61,0,0
61,6,2386,,R,,,shp_2_318,0,0
817,4,2411,,R,,,shp_2_908,0,0
609,4,2412-1,,R,,,shp_2_802,0,0
345,4,2415,,R,,,shp_2_836,0,0
283,4,2416-1,,R,,,shp_2_798,0,0
724,171,2420,,R,,,shp_2_191,0,0
42,25,2421,,R,,,shp_2_995,0,0
724,23,2422,,R,,,shp_2_191,0,0
42,15,2423,,R,,,shp_2_995,0,0
743,4,2434,,R,,,shp_2_882,0,0
291,23,2437,,R,,,shp_2_104,0,0
457,23,2438,,R,,,shp_2_273,0,0
553,4,2441,,R,,,shp_2_698,0,0
443,4,2442-1,,R,,,shp_2_843,0,0
631,4,2443,,R,,,shp_2_230,0,0
644,4,2444-1,,R,,,shp_2_776,0,0
737,4,2461,,R,,,shp_2_1017,0,0
842,4,2464,,R,,,shp_2_1073,0,0
474,111,2474,,R,,,shp_2_56,0,0
397,95,2481,,R,,,shp_2_950,0,0
728,153,2482,,R,,,shp_2_277,0,0
477,4,2496,,R,,,shp_2_690,0,0
389,4,2501,,R,,,shp_2_565,0,0
159,4,2502,,R,,,shp_2_34,0,0
389,4,2503,,R,,,shp_2_565,0,0
159,4,2506,,R,,,shp_2_34,0,0
484,6,2511,,R,,,shp_2_120,0,0
526,4,2512,,R,,,shp_2_924,0,0
311,45,2513,,R,,,shp_2_329,0,0
526,4,2514,,R,,,shp_2_924,0,0
311,6,2515,,R,,,shp_2_329,0,0
526,4,2516,,R,,,shp_2_924,0,0
311,4,2517,,R,,,shp_2_329,0,0
598,17,2518,,R,,,shp_2_946,0,0
468,4,2560-1,,R,,,shp_2_678,0,0
50,4,2561,,R,,,shp_2_106,0,0
468,6,2562-1,,R,,,shp_2_678,0,0
182,4,2563,,R,,,shp_2_449,0,0
411,6,2564-1,,R,,,shp_2_527,0,0
50,4,2565,,R,,,shp_2_106,0,0
468,4,2566-1,,R,,,shp_2_678,0,0
182,4,2567,,R,,,shp_2_449,0,0
518,4,2568-1,,R,,,shp_2_584,0,0
50,4,2569,,R,,,shp_2_106,0,0
468,4,2570-1,,R,,,shp_2_678,0,0
50,17,2571,,R,,,shp_2_106,0,0
518,45,2572-1,,R,,,shp_2_584,0,0
508,24,2591,,R,,,shp_2_503,0,0
624,24,2592,,R,,,shp_2_109,0,0
508,24,2593,,R,,,shp_2_503,0,0
358,90,2594,,R,,,shp_2_510,0,0
610,90,2595,,R,,,shp_2_305,0,0
583,6,2601,,R,,,shp_2_435,0,0
597,4,2602,,R,,,shp_2_464,0,0
26,4,2603,,R,,,shp_2_731,0,0
263,4,2604,,R,,,shp_2_156,0,0
791,4,2605,,R,,,shp_2_534,0,0
263,4,2606,,R,,,shp_2_156,0,0
453,4,2608,,R,,,shp_2_281,0,0
453,4,2610,,R,,,shp_2_281,0,0
26,4,2611,,R,,,shp_2_731,0,0
783,4,2613,,R,,,shp_2_275,0,0
172,48,2700,,R,,,shp_2_442,0,0
574,4,2701,,R,,,shp_2_2,0,0
172,103,2702,,R,,,shp_2_442,0,0
272,74,2703,,R,,,shp_2_556,0,0
172,4,2704,,R,,,shp_2_442,0,0
732,4,2705,,R,,,shp_2_42,0,0
29,23,2707,,R,,,shp_2_764,0,0
184,23,2708,,R,,,shp_2_826,0,0
406,98,2709,,R,,,shp_2_436,0,0
172,169,2710,,R,,,shp_2_442,0,0
406,103,2711,,R,,,shp_2_436,0,0
574,4,2713,,R,,,shp_2_2,0,0
95,31,2724,,R,,,shp_2_749,0,0
512,4,2850,,R,,,shp_2_555,0,0
444,6,2851,,R,,,shp_2_221,0,0
175,23,2852,,R,,,shp_2_264,0,0
506,47,2853,,R,,,shp_2_40,0,0
175,47,2854,,R,,,shp_2_264,0,0
463,4,2855,,R,,,shp_2_429,0,0
175,4,2856,,R,,,shp_2_264,0,0
393,55,2857,,R,,,shp_2_569,0,0
175,75,2860,,R,,,shp_2_264,0,0
850,1,2870,,R,,,shp_2_886,0,0
441,1,2871,,R,,,shp_2_386,0,0
1,1,2872,,R,,,shp_2_116,0,0
114,1,2873,,R,,,shp_2_248,0,0
362,112,3001,,R,,,shp_2_617,0,0
660,4,3002,,R,,,shp_2_872,0,0
382,83,3003,,R,,,shp_2_818,0,0
387,4,3004,,R,,,shp_2_426,0,0
147,4,3005,,R,,,shp_2_645,0,0
652,4,3006,,R,,,shp_2_155,0,0
155,4,3007,,R,,,shp_2_628,0,0
387,4,3008,,R,,,shp_2_426,0,0
462,67,3009,,R,,,shp_2_619,0,0
80,4,3010,,R,,,shp_2_860,0,0
341,4,3011,,R,,,shp_2_967,0,0
325,83,3012,,R,,,shp_2_480,0,0
362,4,3017,,R,,,shp_2_617,0,0
462,67,3019,,R,,,shp_2_619,0,0
206,4,3023,,R,,,shp_2_515,0,0
723,4,3024,,R,,,shp_2_135,0,0
818,4,3071,,R,,,shp_2_951,0,0
168,4,3072,,R,,,shp_2_670,0,0
438,4,3073,,R,,,shp_2_64,0,0
63,4,3074,,R,,,shp_2_488,0,0
438,4,3075,,R,,,shp_2_64,0,0
185,51,3076,,R,,,shp_2_260,0,0
627,6,3081,,R,,,shp_2_722,0,0
229,4,3082,,R,,,shp_2_622,0,0
149,4,3083,,R,,,shp_2_129,0,0
229,9,3084,,R,,,shp_2_622,0,0
380,4,3085,,R,,,shp_2_295,0,0
410,4,3086,,R,,,shp_2_985,0,0
149,126,3087,,R,,,shp_2_129,0,0
555,4,3088,,R,,,shp_2_276,0,0
149,4,3089,,R,,,shp_2_129,0,0
580,17,3090,,R,,,shp_2_790,0,0
523,17,3091,,R,,,shp_2_786,0,0
853,6,3111,,R,,,shp_2_937,0,0
481,4,3112,,R,,,shp_2_630,0,0
793,4,3113,,R,,,shp_2_887,0,0
398,6,3114,,R,,,shp_2_587,0,0
386,4,3115,,R,,,shp_2_247,0,0
101,4,3116,,R,,,shp_2_1050,0,0
629,4,3117,,R,,,shp_2_538,0,0
647,17,3118,,R,,,shp_2_1063,0,0
398,75,3122,,R,,,shp_2_587,0,0
69,4,346-1,,IR,,,shp_2_54,0,0
485,4,347-2,,IR,,,shp_2_334,0,0
679,4,3500,,R,,,shp_2_879,0,0
605,4,3501,,R,,,shp_2_566,0,0
620,4,3503,,R,,,shp_2_778,0,0
492,4,3511,,R,,,shp_2_205,0,0
747,4,3512,,R,,,shp_2_703,0,0
819,6,3513,,R,,,shp_2_625,0,0
193,6,3514,,R,,,shp_2_896,0,0
448,4,3528,,R,,,shp_2_573,0,0
608,6,3530,,R,,,shp_2_151,0,0
849,23,3531,,R,,,shp_2_580,0,0
274,23,3532,,R,,,shp_2_325,0,0
170,23,3533,,R,,,shp_2_453,0,0
274,23,3534,,R,,,shp_2_325,0,0
170,4,3535,,R,,,shp_2_453,0,0
448,4,3536,,R,,,shp_2_573,0,0
662,6,3541,,R,,,shp_2_653,0,0
530,4,3542,,R,,,shp_2_669,0,0
332,4,3543,,R,,,shp_2_829,0,0
676,6,3544,,R,,,shp_2_177,0,0
469,4,3545,,R,,,shp_2_342,0,0
530,4,3546,,R,,,shp_2_669,0,0
404,4,3547,,R,,,shp_2_531,0,0
672,4,3548,,R,,,shp_2_925,0,0
404,4,3549,,R,,,shp_2_531,0,0
530,4,3550,,R,,,shp_2_669,0,0
229,17,3612,,R,,,shp_2_622,0,0
31,13,3620,,R,,,shp_2_336,0,0
31,9,3622,,R,,,shp_2_336,0,0
85,28,3623,,R,,,shp_2_521,0,0
31,9,3624,,R,,,shp_2_336,0,0
33,9,3627,,R,,,shp_2_48,0,0
31,9,3628,,R,,,shp_2_336,0,0
32,4,3629,,R,,,shp_2_278,0,0
704,4,3630,,R,,,shp_2_243,0,0
19,4,36313,,R,,,shp_2_368,0,0
24,4,36322,,R,,,shp_2_921,0,0
24,4,36326,,R,,,shp_2_921,0,0
19,4,36329,,R,,,shp_2_368,0,0
44,9,3633,,R,,,shp_2_770,0,0
33,4,3635,,R,,,shp_2_48,0,0
33,14,3637,,R,,,shp_2_48,0,0
643,4,364-1,,R,,,shp_2_903,0,0
34,9,3640,,R,,,shp_2_1,0,0
35,9,3641,,R,,,shp_2_362,0,0
331,85,3642,,R,,,shp_2_683,0,0
760,159,3643,,R,,,shp_2_74,0,0
794,40,3644,,R,,,shp_2_222,0,0
713,40,3645,,R,,,shp_2_1022,0,0
628,40,3646,,R,,,shp_2_771,0,0
839,4,365-2,,R,,,shp_2_375,0,0
430,4,366-1,,IR,,,shp_2_752,0,0
238,4,367-2,,IR,,,shp_2_1029,0,0
650,4,368-1,,R,,,shp_2_67,0,0
827,4,369-2,,R,,,shp_2_671,0,0
525,23,3728,,R,,,shp_2_519,0,0
702,17,3745,,R,,,shp_2_960,0,0
625,17,3746,,R,,,shp_2_359,0,0
570,4,3747,,R,,,shp_2_858,0,0
66,4,37630,,R,,,shp_2_941,0,0
375,4,37647,,R,,,shp_2_186,0,0
375,4,37651,,R,,,shp_2_186,0,0
66,4,37656,,R,,,shp_2_941,0,0
416,4,380-1,,IR,,,shp_2_719,0,0
641,4,381,,IR,,,shp_2_193,0,0
527,4,401,,IR,,,shp_2_164,0,0
426,4,402-1,,IR,,,shp_2_968,0,0
169,9,4041,,R,,,shp_2_594,0,0
38,4,4042,,R,,,shp_2_490,0,0
169,4,4043,,R,,,shp_2_594,0,0
38,9,4044,,R,,,shp_2_490,0,0
169,9,4045,,R,,,shp_2_594,0,0
38,9,4046,,R,,,shp_2_490,0,0
169,4,4047,,R,,,shp_2_594,0,0
38,4,4048,,R,,,shp_2_490,0,0
169,4,4049,,R,,,shp_2_594,0,0
38,4,4050,,R,,,shp_2_490,0,0
542,4,406-1,,IR,,,shp_2_944,0,0
693,4,407-2,,IR,,,shp_2_784,0,0
23,64,4070,,R,,,shp_2_99,0,0
235,103,4071,,R,,,shp_2_136,0,0
10,119,4072,,R,,,shp_2_25,0,0
11,136,4073,,R,,,shp_2_1041,0,0
10,7,4074,,R,,,shp_2_25,0,0
23,103,4076,,R,,,shp_2_99,0,0
138,4,4082,,R,,,shp_2_3,0,0
30,4,4083,,R,,,shp_2_115,0,0
20,9,4084,,R,,,shp_2_715,0,0
187,9,4085-2,,R,,,shp_2_744,0,0
98,4,4091,,R,,,shp_2_303,0,0
38,9,4092,,R,,,shp_2_490,0,0
228,4,4094,,R,,,shp_2_466,0,0
825,4,4095-2,,R,,,shp_2_626,0,0
277,4,4101,,R,,,shp_2_402,0,0
633,4,4102,,R,,,shp_2_460,0,0
296,4,4103,,R,,,shp_2_22,0,0
81,53,4104,,R,,,shp_2_405,0,0
532,4,4105,,R,,,shp_2_389,0,0
240,4,4106,,R,,,shp_2_1046,0,0
826,175,4107,,R,,,shp_2_7,0,0
81,9,4108,,R,,,shp_2_405,0,0
741,154,4109,,R,,,shp_2_418,0,0
615,4,4110,,R,,,shp_2_216,0,0
282,4,4111-2,,R,,,shp_2_847,0,0
351,4,4133-2,,R,,,shp_2_837,0,0
649,144,4134,,R,,,shp_2_756,0,0
260,4,4135-2,,R,,,shp_2_661,0,0
321,4,4136,,R,,,shp_2_730,0,0
399,4,4141,,R,,,shp_2_803,0,0
466,109,4142-1,,R,,,shp_2_726,0,0
399,96,4143,,R,,,shp_2_803,0,0
776,4,4144-1,,R,,,shp_2_841,0,0
769,4,4145-2,,R,,,shp_2_765,0,0
226,4,4146-1,,R,,,shp_2_592,0,0
5,4,4205,,R,,,shp_2_489,0,0
6,4,4206-1,,R,,,shp_2_1081,0,0
7,9,4301,,R,,,shp_2_259,0,0
258,4,4302,,R,,,shp_2_517,0,0
7,5,4303,,R,,,shp_2_259,0,0
105,79,4305,,R,,,shp_2_748,0,0
136,4,4306,,R,,,shp_2_789,0,0
105,4,4307,,R,,,shp_2_748,0,0
12,9,4308,,R,,,shp_2_140,0,0
136,40,4310,,R,,,shp_2_789,0,0
98,9,4311,,R,,,shp_2_303,0,0
177,4,4312,,R,,,shp_2_631,0,0
98,137,4313,,R,,,shp_2_303,0,0
177,9,4314,,R,,,shp_2_631,0,0
98,9,4315,,R,,,shp_2_303,0,0
177,4,4316,,R,,,shp_2_631,0,0
21,165,4317,,R,,,shp_2_548,0,0
22,156,4318,,R,,,shp_2_554,0,0
21,11,4321,,R,,,shp_2_548,0,0
22,12,4322,,R,,,shp_2_554,0,0
177,9,4324,,R,,,shp_2_631,0,0
336,4,4330,,R,,,shp_2_987,0,0
9,6,4331,,R,,,shp_2_384,0,0
534,6,4332,,R,,,shp_2_672,0,0
538,4,4333,,R,,,shp_2_457,0,0
84,4,4334,,R,,,shp_2_26,0,0
8,4,4335,,R,,,shp_2_745,0,0
677,4,4336,,R,,,shp_2_270,0,0
725,4,4337,,R,,,shp_2_714,0,0
439,4,4338,,R,,,shp_2_210,0,0
807,4,4339,,R,,,shp_2_649,0,0
25,9,4340,,R,,,shp_2_1003,0,0
25,4,4342,,R,,,shp_2_1003,0,0
11,8,4361,,R,,,shp_2_1041,0,0
52,19,4362,,R,,,shp_2_323,0,0
30,19,4363,,R,,,shp_2_115,0,0
10,42,4364,,R,,,shp_2_25,0,0
235,64,4365,,R,,,shp_2_136,0,0
52,4,4366,,R,,,shp_2_323,0,0
11,42,4367,,R,,,shp_2_1041,0,0
695,4,4371,,R,,,shp_2_742,0,0
554,4,4372,,R,,,shp_2_133,0,0
39,9,4375,,R,,,shp_2_1027,0,0
40,9,4376,,R,,,shp_2_508,0,0
415,178,4402,,R,,,shp_2_857,0,0
180,4,4403,,R,,,shp_2_119,0,0
415,4,4404,,R,,,shp_2_857,0,0
180,4,4405,,R,,,shp_2_119,0,0
415,4,4406,,R,,,shp_2_857,0,0
180,174,4407,,R,,,shp_2_119,0,0
415,168,4408,,R,,,shp_2_857,0,0
180,4,4409,,R,,,shp_2_119,0,0
415,4,4410,,R,,,shp_2_857,0,0
180,4,4411,,R,,,shp_2_119,0,0
415,4,4412,,R,,,shp_2_857,0,0
180,129,4413,,R,,,shp_2_119,0,0
180,45,4415,,R,,,shp_2_119,0,0
751,157,4422,,R,,,shp_2_741,0,0
394,94,4423,,R,,,shp_2_204,0,0
566,4,4441,,R,,,shp_2_1049,0,0
762,4,4442,,R,,,shp_2_379,0,0
235,4,4451,,R,,,shp_2_136,0,0
23,4,4452,,R,,,shp_2_99,0,0
235,4,4453,,R,,,shp_2_136,0,0
68,4,4454,,R,,,shp_2_746,0,0
651,4,4455,,R,,,shp_2_461,0,0
23,4,4456,,R,,,shp_2_99,0,0
575,79,4483,,R,,,shp_2_458,0,0
313,128,4484,,R,,,shp_2_160,0,0
458,4,4485,,R,,,shp_2_1008,0,0
313,17,4486,,R,,,shp_2_160,0,0
637,4,4490,,R,,,shp_2_856,0,0
198,4,4501,,R,,,shp_2_720,0,0
810,4,4502,,R,,,shp_2_848,0,0
269,4,4503,,R,,,shp_2_1004,0,0
499,4,4504,,R,,,shp_2_296,0,0
547,4,4505,,R,,,shp_2_817,0,0
308,4,4506,,R,,,shp_2_322,0,0
269,4,4507,,R,,,shp_2_1004,0,0
686,4,4508,,R,,,shp_2_111,0,0
840,6,4509,,R,,,shp_2_105,0,0
577,4,4510,,R,,,shp_2_884,0,0
103,4,4511,,R,,,shp_2_226,0,0
