route_id,service_id,trip_id,trip_short_name
192,1,4534,R
925,17,4111-2,R
185,1,9554,R
187,20,4043,R
366,37,13313,R
641,1,3550,R
535,12,4402,R
926,107,3531,R
927,1,2870,R
342,1,9573,R
928,1,4096,R
163,8,9479,R
187,1,4041,R
929,26,1991-2,IR
448,1,5604,R
535,1,4404,R
930,8,5731,R
931,1,78-1,IR
932,108,15984,IR
933,1,15944,R
934,1,15930,IR
935,1,15943,R
936,1,15931-2,IR
937,1,15980,IR
933,1,15942,R
935,1,15941,R
938,109,15982,IR
939,108,15983,IR
502,109,15981,IR
940,1,15185,R
301,1,15174,R
941,1,15114,R
942,1,15051,IR
943,1,15132,R
565,1,15173,R
944,1,15155,R
945,1,15073,IR
940,1,15195,R
946,1,15034,IR
947,1,15110,R
944,8,15141,R
948,1,15062,IR
944,110,15151,R
301,1,15170,R
949,1,15180,R
950,12,15466,R
949,1,15182,R
565,1,15163,R
565,1,15175,R
944,1,15145,R
940,8,15193,R
301,1,15168,R
951,1,15411,R
941,12,15116,R
952,8,15129,R
953,1,15056,IR
954,1,15113,R
955,1,15465,R
951,1,15407,R
940,1,15189,R
956,8,15144,R
957,12,15033,IR
565,1,15171,R
949,1,15184,R
952,32,15127,R
950,1,15458,R
943,1,15124,R
958,111,15061,IR
940,1,15199,R
940,8,15109,R
940,1,15191,R
943,1,15126,R
952,26,15125,R
944,1,15143,R
950,1,15450,R
956,1,15142,R
948,112,15060,IR
943,1,15122,R
959,1,15037,IR
952,1,15121,R
960,12,15418,R
947,1,15112,R
961,113,15038,IR
565,1,15169,R
962,12,15117,R
956,8,15150,R
963,113,15035,IR
949,1,15194,R
956,1,15152,R
964,1,15413,R
965,1,15403,R
949,1,15186,R
966,1,15412,R
301,1,15160,R
949,1,15192,R
966,1,15402,R
955,114,15459,R
943,115,15128,R
949,1,15190,R
967,1,15400,R
944,116,15157,R
951,1,15415,R
783,13,15057,IR
950,20,15462,R
565,1,15161,R
950,1,15454,R
968,1,15036,IR
966,1,15406,R
954,1,15111,R
969,1,15052,IR
950,8,15456,R
970,1,15054,IR
951,1,15405,R
943,117,15130,R
971,1,15063,IR
972,1,15181,R
956,1,15140,R
973,1,15031,IR
949,1,15188,R
955,1,15451,R
950,1,15452,R
940,12,15183,R
974,1,15404,R
953,13,15058,IR
975,12,15032,IR
943,1,15136,R
944,1,15149,R
966,1,15414,R
943,1,15120,R
951,1,15417,R
301,1,15164,R
952,1,15133,R
976,1,15449,R
950,1,15460,R
944,118,15147,R
977,1,15072,IR
956,1,15146,R
943,1,15134,R
955,8,15455,R
951,1,15409,R
940,1,15187,R
940,1,15197,R
949,8,15196,R
952,1,15135,R
944,1,15153,R
956,1,15148,R
966,1,15408,R
978,1,15419,R
955,1,15453,R
955,1,15461,R
950,1,15464,R
956,20,15154,R
565,1,15165,R
301,1,15166,R
962,1,15115,R
942,1,15055,IR
955,1,15457,R
301,1,15162,R
955,12,15463,R
952,1,15123,R
952,1,15131,R
565,1,15167,R
942,1,15053,IR
979,1,15416,R
301,1,15172,R
966,1,15410,R
